,phrase,label,sentiment,subjectivity,language,count
Lacura,Lacura,ORG,0.55,0.0,en,1.0
Kawasaki Heavy Industries,Kawasaki Heavy Industries,ORG,0.11750000000000001,0.0,en,1.0
The China Securities Regulatory Commission's,The China Securities Regulatory Commission's,ORG,0.11666666666666668,0.0,en,1.0
the Securities Regulatory Commission,the Securities Regulatory Commission,ORG,0.01619047619047619,0.0,en,1.0
the Baitouzhu County Government,the Baitouzhu County Government,ORG,-0.6,0.0,en,1.0
the Beijing Stock Exchange,the Beijing Stock Exchange,ORG,0.2,0.0,en,1.0
the Shanghai Science and Technology Innovation Board,the Shanghai Science and Technology Innovation Board,ORG,0.018181818181818174,0.0,en,1.0
NB,NB,ORG,0.0,0.0,en,1.0
NTN,NTN,ORG,0.0,0.0,en,1.0
Krypton丨iQiyi,Krypton丨iQiyi,ORG,-0.13333333333333333,0.0,en,1.0
Station B’s,Station B’s,ORG,-0.13333333333333333,0.0,en,1.0
Chumi Technology,Chumi Technology,ORG,0.16666666666666666,0.0,en,1.0
NetEase Group,NetEase Group,ORG,0.11750000000000001,0.0,en,1.0
Intelligent Driving Business Group,Intelligent Driving Business Group,ORG,0.4,0.0,en,1.0
@Light_88,@Light_88,ORG,-0.025454545454545462,0.0,en,1.0
Steak,Steak,ORG,0.375,0.0,en,1.0
LG Pay Day,LG Pay Day,ORG,0.0,0.0,en,1.0
HK$260,HK$260,ORG,0.14454545454545456,0.0,en,1.0
Manu,Manu,ORG,0.5,0.0,en,1.0
Daruma AirTag,Daruma AirTag,ORG,0.7,0.0,en,1.0
Maimai,Maimai,ORG,0.30000000000000004,0.0,en,1.0
Scale AI,Scale AI,ORG,0.0,0.0,en,1.0
the Whampoa Military Academy,the Whampoa Military Academy,ORG,-0.1,0.0,en,1.0
Huawei Auto BU,Huawei Auto BU,ORG,0.4,0.0,en,1.0
@fixfocusdigital,@fixfocusdigital,ORG,0.009090909090909087,0.0,en,1.0
BMW Blog,BMW Blog,ORG,0.07094155844155843,0.0,en,1.0
Ecovacs Equity Fund,Ecovacs Equity Fund,ORG,0.0,0.0,en,1.0
Yuzhen Sour Bamboo Hotpot Restaurant,Yuzhen Sour Bamboo Hotpot Restaurant,ORG,-0.15000000000000002,0.0,en,1.0
PEMC,PEMC,ORG,-0.1,0.0,en,1.0
H3N2,H3N2,ORG,-0.05000000000000001,0.0,en,1.0
the U.S. Centers for Disease Control and Prevention,the U.S. Centers for Disease Control and Prevention,ORG,-0.3,0.0,en,1.0
CDC,CDC,ORG,-0.3,0.0,en,1.0
Hisense RGB-Mini L,Hisense RGB-Mini L,ORG,0.0,0.0,en,1.0
EliteBoard,EliteBoard,ORG,0.0,0.0,en,1.0
the Taichung City Industrial Policy Council,the Taichung City Industrial Policy Council,ORG,0.2888888888888889,0.0,en,1.0
QuestMobile,QuestMobile,ORG,0.04047619047619049,0.0,en,1.0
AutoNavi APP,AutoNavi APP,ORG,0.04047619047619049,0.0,en,1.0
AutoNavi data,AutoNavi data,ORG,0.5,0.0,en,1.0
IFA,IFA,ORG,0.0,0.0,en,1.0
"Shanghai Zhishi Intelligent Technology Co.,","Shanghai Zhishi Intelligent Technology Co.,",ORG,0.08166666666666667,0.0,en,1.0
Roblox,Roblox,ORG,0.23333333333333334,0.0,en,1.0
Changan Automobile,Changan Automobile,ORG,0.003636363636363632,0.0,en,1.0
Berkshire,Berkshire,ORG,0.003636363636363632,0.0,en,1.0
Yonhap News Agency,Yonhap News Agency,ORG,0.0,0.0,en,1.0
"Fourier, Zhuji Dynamics","Fourier, Zhuji Dynamics",ORG,0.21607142857142858,0.0,en,1.0
Beijing Humanoid Robot Innovation Center,Beijing Humanoid Robot Innovation Center,ORG,0.21607142857142858,0.0,en,1.0
Vita Dynamics,Vita Dynamics,ORG,0.21607142857142858,0.0,en,1.0
Urici,Urici,ORG,0.21607142857142858,0.0,en,1.0
Health,Health,ORG,0.0,0.0,en,1.0
Xpeng P7+/G7/G6/G9,Xpeng P7+/G7/G6/G9,ORG,0.13636363636363635,0.0,en,1.0
the Power Electronics and Motor Control Research Center,the Power Electronics and Motor Control Research Center,ORG,-0.1,0.0,en,1.0
Noyun Drive,Noyun Drive,ORG,-0.1,0.0,en,1.0
"Ningbo Noyun Drive Technology Co.,","Ningbo Noyun Drive Technology Co.,",ORG,0.0,0.0,en,1.0
the Civil Aviation Administration of China,the Civil Aviation Administration of China,ORG,0.1375,0.0,en,1.0
Yundao Capital,Yundao Capital,ORG,0.08166666666666667,0.0,en,1.0
"Xiaomi Group
 ","Xiaomi Group
 ",ORG,-0.07708333333333334,0.0,en,1.0
Yinfeng Lanxiu Fund,Yinfeng Lanxiu Fund,ORG,-0.07708333333333334,0.0,en,1.0
Ecovacs,Ecovacs,ORG,-0.07708333333333334,0.0,en,1.0
Silicon Harbor Capital,Silicon Harbor Capital,ORG,-0.07708333333333334,0.0,en,1.0
Chuhui Capital,Chuhui Capital,ORG,-0.07708333333333334,0.0,en,1.0
Yaole Technology,Yaole Technology,ORG,0.0,0.0,en,1.0
Department of Land and Resources,Department of Land and Resources,ORG,0.275,0.0,en,1.0
The Land and Resources Department,The Land and Resources Department,ORG,0.2833333333333333,0.0,en,1.0
Axios,Axios,ORG,0.11212121212121212,0.0,en,1.0
Lucero,Lucero,ORG,-0.05,0.0,en,1.0
Bloomberg New Energy Finance,Bloomberg New Energy Finance,ORG,0.2848484848484848,0.0,en,1.0
Hong Kong MTR Corporation,Hong Kong MTR Corporation,ORG,0.04971590909090909,0.0,en,1.0
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,ORG,0.0,0.0,en,1.0
Moomin,Moomin,ORG,-0.1875,0.0,en,1.0
Krypton丨An,Krypton丨An,ORG,0.13,0.0,en,1.0
Double Star Celebrity,Double Star Celebrity,ORG,0.1875,0.0,en,1.0
Roma,Roma,ORG,0.1875,0.0,en,1.0
Big News Online,Big News Online,ORG,0.1875,0.0,en,1.0
a Cao Cao Travel,a Cao Cao Travel,ORG,0.2,0.0,en,1.0
COMAC,COMAC,ORG,0.16333333333333333,0.0,en,1.0
Banu Hotpot,Banu Hotpot,ORG,0.21666666666666667,0.0,en,1.0
"Yida
 Cover","Yida
 Cover",ORG,0.21666666666666667,0.0,en,1.0
Open,Open,ORG,0.0,0.0,en,1.0
Ningbo Puzhi Company,Ningbo Puzhi Company,ORG,0.0,0.0,en,1.0
Hongmeng Zhixing User Center,Hongmeng Zhixing User Center,ORG,0.010900673400673406,0.0,en,1.0
"the ""Hongmeng Zhixing Hotel","the ""Hongmeng Zhixing Hotel",ORG,0.010900673400673406,0.0,en,1.0
New Fed,New Fed,ORG,0.010900673400673406,0.0,en,1.0
IOS,IOS,ORG,0.12499999999999999,0.0,en,1.0
Co-op Insurance,Co-op Insurance,ORG,0.0,0.0,en,1.0
"the ""App Store""","the ""App Store""",ORG,-0.05,0.0,en,1.0
the Passenger Car Association,the Passenger Car Association,ORG,0.0,0.0,en,1.0
McDonald,McDonald,ORG,0.2715909090909091,0.0,en,1.0
Netcom,Netcom,ORG,0.0625,0.0,en,1.0
Zhongyuan Internal Distribution,Zhongyuan Internal Distribution,ORG,0.0,0.0,en,1.0
"(Shanghai) Electronic Technology Co., Ltd.","(Shanghai) Electronic Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
Pacific Gas and Electric Company,Pacific Gas and Electric Company,ORG,0.0,0.0,en,1.0
Ningbo Puzhi,Ningbo Puzhi,ORG,0.0,0.0,en,1.0
"a ""Strategic Cooperation Framework Agreement""","a ""Strategic Cooperation Framework Agreement""",ORG,0.0,0.0,en,1.0
Caixin Media,Caixin Media,ORG,0.13636363636363635,0.0,en,1.0
S26+,S26+,ORG,0.0,0.0,en,1.0
Shanghai Telecom,Shanghai Telecom,ORG,0.008333333333333345,0.0,en,1.0
Nezha Automobile’s,Nezha Automobile’s,ORG,0.0707070707070707,0.0,en,1.0
Tongjia,Tongjia,ORG,0.025,0.0,en,1.0
Bull Group,Bull Group,ORG,0.05,0.0,en,1.0
Bull,Bull,ORG,0.05,0.0,en,1.0
Run,Run,ORG,0.0,0.0,en,1.0
Apple Music,Apple Music,ORG,0.07878787878787878,0.0,en,1.0
Dropbox,Dropbox,ORG,0.07878787878787878,0.0,en,1.0
the Taiwan Food Bank Federation,the Taiwan Food Bank Federation,ORG,0.21904761904761905,0.0,en,1.0
the Chiayi City Government,the Chiayi City Government,ORG,0.21904761904761905,0.0,en,1.0
Nippon Ham Yuki Nomura,Nippon Ham Yuki Nomura,ORG,0.0,0.0,en,1.0
the World Baseball Classic,the World Baseball Classic,ORG,0.06666666666666667,0.0,en,1.0
Nichidani,Nichidani,ORG,0.0,0.0,en,1.0
the Standing Committee of the Central Committee,the Standing Committee of the Central Committee,ORG,0.0,0.0,en,1.0
"the ""Tea Party""","the ""Tea Party""",ORG,-0.2916666666666667,0.0,en,1.0
AppGallery Awards 2025,AppGallery Awards 2025,ORG,-0.16666666666666666,0.0,en,1.0
Hot + Cool,Hot + Cool,ORG,-0.037500000000000006,0.0,en,1.0
MOVESPEED,MOVESPEED,ORG,0.09727272727272726,0.0,en,1.0
Krypton丨Luo,Krypton丨Luo,ORG,0.5,0.0,en,1.0
Nanjing Museum,Nanjing Museum,ORG,0.5,0.0,en,1.0
Krypton Exclusive,Krypton Exclusive,ORG,0.0,0.0,en,1.0
Dongfeng Commercial Vehicle Company,Dongfeng Commercial Vehicle Company,ORG,0.010000000000000004,0.0,en,1.0
PMF,PMF,ORG,0.025,0.0,en,1.0
Jiangzhong Pharmaceutical,Jiangzhong Pharmaceutical,ORG,-0.275,0.0,en,1.0
Jiangzhong,Jiangzhong,ORG,0.013888888888888876,0.0,en,1.0
Sichuan Chuanlaotou,Sichuan Chuanlaotou,ORG,0.0,0.0,en,1.0
"Jiangzhong Pharmaceutical Co., Ltd.","Jiangzhong Pharmaceutical Co., Ltd.",ORG,0.0,0.0,en,1.0
Jiangzhong Medicine Flagship Store,Jiangzhong Medicine Flagship Store,ORG,-0.1375,0.0,en,1.0
K33 Research,K33 Research,ORG,-0.2333333333333333,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.0,0.0,en,1.0
the Sixtieth Century Canteen and Food Wise Service Station,the Sixtieth Century Canteen and Food Wise Service Station,ORG,0.7,0.0,en,1.0
Snapdragon 8 Elite,Snapdragon 8 Elite,ORG,0.65,0.0,en,1.0
The San Francisco Emergency Management Department,The San Francisco Emergency Management Department,ORG,0.03333333333333333,0.0,en,1.0
the Fairchild Semiconductor,the Fairchild Semiconductor,ORG,0.0,0.0,en,1.0
K13,K13,ORG,-0.016666666666666663,0.0,en,1.0
FreeClip,FreeClip,ORG,0.19374999999999998,0.0,en,1.0
FreeClip 2,FreeClip 2,ORG,1.0,0.0,en,1.0
OpenTalk,OpenTalk,ORG,0.23214285714285715,0.0,en,1.0
founder & director & CEO,founder & director & CEO,ORG,0.2857142857142857,0.0,en,1.0
Haoye Technology Group,Haoye Technology Group,ORG,0.2857142857142857,0.0,en,1.0
Tap to Pay,Tap to Pay,ORG,0.4,0.0,en,1.0
Central Academy of Drama,Central Academy of Drama,ORG,0.21071428571428572,0.0,en,1.0
Shanghai Theater Academy,Shanghai Theater Academy,ORG,0.21071428571428572,0.0,en,1.0
"the ""Daily Economic News""","the ""Daily Economic News""",ORG,0.020238095238095246,0.0,en,1.0
Universe,Universe,ORG,0.08333333333333333,0.0,en,1.0
Shuijingfang,Shuijingfang,ORG,0.11666666666666665,0.0,en,1.0
Beyond Ventures,Beyond Ventures,ORG,0.05,0.0,en,1.0
the U.S. National Highway Traffic Safety Administration,the U.S. National Highway Traffic Safety Administration,ORG,0.0,0.0,en,1.0
MOVA,MOVA,ORG,0.0,0.0,en,1.0
MOVA TPEAK,MOVA TPEAK,ORG,0.13636363636363635,0.0,en,1.0
the Xiaomi Mi 17,the Xiaomi Mi 17,ORG,0.16666666666666666,0.0,en,1.0
Coke,Coke,ORG,0.08333333333333333,0.0,en,1.0
Nano Banana Pro,Nano Banana Pro,ORG,0.5633333333333334,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
CNNC,CNNC,ORG,0.0,0.0,en,1.0
Pacific Electric Company,Pacific Electric Company,ORG,0.07777777777777778,0.0,en,1.0
Dinghui Jobs,Dinghui Jobs,ORG,0.1,0.0,en,1.0
HUAWEI FreeClip 2,HUAWEI FreeClip 2,ORG,0.5440476190476191,0.0,en,1.0
Yingcai School,Yingcai School,ORG,0.0,0.0,en,1.0
the People’s Court of Fangcheng County,the People’s Court of Fangcheng County,ORG,0.0,0.0,en,1.0
Children's Hospital of Ningbo University,Children's Hospital of Ningbo University,ORG,0.019854797979797983,0.0,en,1.0
Ocean Sky Ventures,Ocean Sky Ventures,ORG,0.0,0.0,en,1.0
Haitian Ventures,Haitian Ventures,ORG,0.0,0.0,en,1.0
Capricorn,Capricorn,ORG,0.06666666666666667,0.0,en,1.0
Google Nano Banana,Google Nano Banana,ORG,0.16666666666666666,0.0,en,1.0
Gemma,Gemma,ORG,0.0,0.0,en,1.0
FunctionGemma,FunctionGemma,ORG,0.0,0.0,en,1.0
yuan</li></ul,yuan</li></ul,ORG,0.17,0.0,en,1.0
SPAC,SPAC,ORG,-0.010037878787878794,0.0,en,1.0
Xiaomi 17 Ultra's,Xiaomi 17 Ultra's,ORG,0.25757575757575757,0.0,en,1.0
mobile imaging optical technology,mobile imaging optical technology,ORG,0.5,0.0,en,1.0
Visual China,Visual China,ORG,0.0,0.0,en,1.0
Huxiu Auto,Huxiu Auto,ORG,0.0,0.0,en,1.0
Geely Galaxy,Geely Galaxy,ORG,0.1331168831168831,0.0,en,1.0
the Science Museum,the Science Museum,ORG,0.0,0.0,en,1.0
The Taichung City Government Transportation Bureau,The Taichung City Government Transportation Bureau,ORG,-0.16666666666666666,0.0,en,1.0
the National Museum of Natural Science,the National Museum of Natural Science,ORG,-0.16666666666666666,0.0,en,1.0
Qooah.com HUAWEI China,Qooah.com HUAWEI China,ORG,0.13636363636363635,0.0,en,1.0
Jinshan Jumping Stone Coast,Jinshan Jumping Stone Coast,ORG,0.02159090909090909,0.0,en,1.0
water</li,water</li,ORG,0.019854797979797983,0.0,en,1.0
the US Department of Justice,the US Department of Justice,ORG,0.019854797979797983,0.0,en,1.0
Women's,Women's,ORG,0.019854797979797983,0.0,en,1.0
Xpeng G7 Super Range Extender,Xpeng G7 Super Range Extender,ORG,0.23484848484848483,0.0,en,1.0
Cingjing,Cingjing,ORG,-0.25,0.0,en,1.0
Nippon Ham,Nippon Ham,ORG,0.16666666666666666,0.0,en,1.0
Lenovo China,Lenovo China,ORG,0.0,0.0,en,1.0
Tesla Thailand,Tesla Thailand,ORG,0.0,0.0,en,1.0
the Tesla Shanghai Gigafactory,the Tesla Shanghai Gigafactory,ORG,0.45,0.0,en,1.0
Terra Drone,Terra Drone,ORG,-0.03333333333333333,0.0,en,1.0
Krypton丨Xiaomi,Krypton丨Xiaomi,ORG,0.3,0.0,en,1.0
the Yanran Foundation,the Yanran Foundation,ORG,0.3,0.0,en,1.0
Gree Electric,Gree Electric,ORG,-0.10833333333333332,0.0,en,1.0
the German Federal Ministry of the Environment,the German Federal Ministry of the Environment,ORG,0.03409090909090909,0.0,en,1.0
the federal economic department,the federal economic department,ORG,0.08852813852813853,0.0,en,1.0
the Central Meteorological Bureau,the Central Meteorological Bureau,ORG,0.017321428571428574,0.0,en,1.0
the Gates Foundation,the Gates Foundation,ORG,-0.14444444444444446,0.0,en,1.0
ifeng.com,ifeng.com,ORG,0.2,0.0,en,1.0
the Golden Country Arc,the Golden Country Arc,ORG,0.15,0.0,en,1.0
Yanran Angel Children's Hospital,Yanran Angel Children's Hospital,ORG,0.04545454545454545,0.0,en,1.0
the Taichung Fruit and Vegetable Wholesale Market,the Taichung Fruit and Vegetable Wholesale Market,ORG,0.0,0.0,en,1.0
the Department of Honors and Services,the Department of Honors and Services,ORG,0.0,0.0,en,1.0
The Tainan City Honors and Services Department,The Tainan City Honors and Services Department,ORG,0.0,0.0,en,1.0
the Huashan Foundation Yongkang,the Huashan Foundation Yongkang,ORG,0.0,0.0,en,1.0
the counseling association,the counseling association,ORG,0.03,0.0,en,1.0
The Office of Honors and Services,The Office of Honors and Services,ORG,0.375,0.0,en,1.0
the Aotai Line Rescue Team,the Aotai Line Rescue Team,ORG,0.0,0.0,en,1.0
notice</li,notice</li,ORG,0.075,0.0,en,1.0
Kenting International Travel Service,Kenting International Travel Service,ORG,0.3,0.0,en,1.0
The Golden Land,The Golden Land,ORG,0.3133333333333333,0.0,en,1.0
Shiyan Big Consumption,Shiyan Big Consumption,ORG,0.16666666666666666,0.0,en,1.0
Central Center/Comprehensive Report,Central Center/Comprehensive Report,ORG,0.24375000000000002,0.0,en,1.0
Tsinghua University's,Tsinghua University's,ORG,0.38,0.0,en,1.0
Lancôme China,Lancôme China,ORG,0.21250000000000002,0.0,en,1.0
Xu Beihong Art Fund,Xu Beihong Art Fund,ORG,0.21250000000000002,0.0,en,1.0
the University of Washington,the University of Washington,ORG,-0.15,0.0,en,1.0
China Railway's,China Railway's,ORG,0.25,0.0,en,1.0
"The ""China Railway""","The ""China Railway""",ORG,0.2,0.0,en,1.0
the railway department,the railway department,ORG,0.2,0.0,en,1.0
Tesla Fully Autonomous Driving,Tesla Fully Autonomous Driving,ORG,0.13333333333333333,0.0,en,1.0
Google Brain,Google Brain,ORG,0.0,0.0,en,1.0
Warner,Warner,ORG,0.0,0.0,en,1.0
"the ""Red Alert"" (","the ""Red Alert"" (",ORG,0.0,0.0,en,1.0
"the ""Ancient Tea Horse Road"" series","the ""Ancient Tea Horse Road"" series",ORG,0.0,0.0,en,1.0
Sphere,Sphere,ORG,0.2681818181818182,0.0,en,1.0
Galaxy Power,Galaxy Power,ORG,0.0,0.0,en,1.0
Huatai,Huatai,ORG,-0.05,0.0,en,1.0
Longzhong Information,Longzhong Information,ORG,-0.015151515151515152,0.0,en,1.0
Logistics,Logistics,ORG,1.0,0.0,en,1.0
Ideaflow,Ideaflow,ORG,0.0,0.0,en,1.0
Adobe Offer｜55%,Adobe Offer｜55%,ORG,0.21212121212121213,0.0,en,1.0
billbil-kun,billbil-kun,ORG,0.4,0.0,en,1.0
Android Central,Android Central,ORG,0.08333333333333334,0.0,en,1.0
Zhongtian News Channel,Zhongtian News Channel,ORG,0.0,0.0,en,1.0
Sphere Entertainment,Sphere Entertainment,ORG,0.2681818181818182,0.0,en,1.0
Jianguo Middle School,Jianguo Middle School,ORG,0.0,0.0,en,1.0
China Railway Harbin Bureau,China Railway Harbin Bureau,ORG,-0.125,0.0,en,1.0
Haqi,Haqi,ORG,0.1,0.0,en,1.0
Toufen Junior High School,Toufen Junior High School,ORG,0.38,0.0,en,1.0
Colin International Hearing Aid Company,Colin International Hearing Aid Company,ORG,0.2119047619047619,0.0,en,1.0
National Movement Recall,National Movement Recall,ORG,0.0,0.0,en,1.0
ARA,ARA,ORG,0.0,0.0,en,1.0
Nestlé,Nestlé,ORG,0.0125,0.0,en,1.0
the county party committee,the county party committee,ORG,0.2857142857142857,0.0,en,1.0
Tesla AI,Tesla AI,ORG,0.041666666666666664,0.0,en,1.0
the County Government Education Department,the County Government Education Department,ORG,0.016666666666666666,0.0,en,1.0
the County Government Social Affairs Department,the County Government Social Affairs Department,ORG,0.016666666666666666,0.0,en,1.0
Xiehe Foundation,Xiehe Foundation,ORG,-0.6,0.0,en,1.0
Toufen Office,Toufen Office,ORG,-0.6,0.0,en,1.0
Chongguang Hospital,Chongguang Hospital,ORG,0.135,0.0,en,1.0
AndroidAuthority,AndroidAuthority,ORG,0.0,0.0,en,1.0
Zhongxing Commercial and Industrial,Zhongxing Commercial and Industrial,ORG,0.135,0.0,en,1.0
the Dance Academy,the Dance Academy,ORG,0.4681818181818182,0.0,en,1.0
the Toufen City Office,the Toufen City Office,ORG,0.275,0.0,en,1.0
Toufen Junior High School's,Toufen Junior High School's,ORG,-0.21999999999999997,0.0,en,1.0
the Concorde Foundation,the Concorde Foundation,ORG,0.2,0.0,en,1.0
the County Social Affairs Department,the County Social Affairs Department,ORG,0.03333333333333333,0.0,en,1.0
Ji'an Township Office,Ji'an Township Office,ORG,0.03333333333333333,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,0.07708333333333334,0.0,en,1.0
International Center/Comprehensive Report,International Center/Comprehensive Report,ORG,-0.12681818181818183,0.0,en,1.0
Entertainment Center,Entertainment Center,ORG,0.19999999999999998,0.0,en,1.0
the Changhua Association of Thailand,the Changhua Association of Thailand,ORG,0.2119047619047619,0.0,en,1.0
Changhua Fifth Credit Union,Changhua Fifth Credit Union,ORG,0.2119047619047619,0.0,en,1.0
Jinhuan Social Care Foundation,Jinhuan Social Care Foundation,ORG,0.2119047619047619,0.0,en,1.0
Shenren Textile,Shenren Textile,ORG,0.2119047619047619,0.0,en,1.0
The Yilan Farmers' Association,The Yilan Farmers' Association,ORG,-0.07142857142857142,0.0,en,1.0
the Yilan County Farmers' Association's,the Yilan County Farmers' Association's,ORG,0.34318181818181814,0.0,en,1.0
Fresh Food Yilan Farm Shop,Fresh Food Yilan Farm Shop,ORG,0.34318181818181814,0.0,en,1.0
The Yilan County Farmers Association,The Yilan County Farmers Association,ORG,0.0,0.0,en,1.0
Xian Yilan Farm Shop,Xian Yilan Farm Shop,ORG,0.06190476190476191,0.0,en,1.0
Toucheng District Fishermen's Association,Toucheng District Fishermen's Association,ORG,0.15,0.0,en,1.0
Suao District Fishermen's Association,Suao District Fishermen's Association,ORG,0.15,0.0,en,1.0
The Taipei Administration Office,The Taipei Administration Office,ORG,-0.5,0.0,en,1.0
National Park Management Office,National Park Management Office,ORG,-0.2,0.0,en,1.0
the Taroko National Park Recreation Area,the Taroko National Park Recreation Area,ORG,-0.2,0.0,en,1.0
The Taichung City Economic Development Bureau,The Taichung City Economic Development Bureau,ORG,0.029166666666666674,0.0,en,1.0
Cabinet,Cabinet,ORG,-0.1,0.0,en,1.0
Lanyingbei City,Lanyingbei City,ORG,-0.13333333333333333,0.0,en,1.0
Sheiba Leisure Farm,Sheiba Leisure Farm,ORG,0.0,0.0,en,1.0
Ant Digital,Ant Digital,ORG,0.1285714285714286,0.0,en,1.0
Tongfang Global Life,Tongfang Global Life,ORG,0.1285714285714286,0.0,en,1.0
Banca Profilo,Banca Profilo,ORG,0.05,0.0,en,1.0
Ant International,Ant International,ORG,0.05,0.0,en,1.0
Tinaba,Tinaba,ORG,0.05,0.0,en,1.0
Tickets,Tickets,ORG,0.0,0.0,en,1.0
Xueba Leisure Farm,Xueba Leisure Farm,ORG,0.0,0.0,en,1.0
Daqi Tea House,Daqi Tea House,ORG,0.04545454545454545,0.0,en,1.0
Snapdragon 8,Snapdragon 8,ORG,0.0,0.0,en,1.0
Jinshajiang United Ventures,Jinshajiang United Ventures,ORG,0.14285714285714285,0.0,en,1.0
Satellite Mobile Terminal,Satellite Mobile Terminal,ORG,0.0,0.0,en,1.0
China Merchants Bank’s,China Merchants Bank’s,ORG,0.0,0.0,en,1.0
Visa/MasterCard/American Express,Visa/MasterCard/American Express,ORG,0.275,0.0,en,1.0
FamilyMart,FamilyMart,ORG,0.0,0.0,en,1.0
www.pgi.com.tw,www.pgi.com.tw,ORG,0.0,0.0,en,1.0
@GloryZhangxiao,@GloryZhangxiao,ORG,0.04166666666666667,0.0,en,1.0
"Honor Terminal Co., Ltd.","Honor Terminal Co., Ltd.",ORG,0.04166666666666667,0.0,en,1.0
Song Pro,Song Pro,ORG,-0.05,0.0,en,1.0
NEDC,NEDC,ORG,0.0,0.0,en,1.0
Goodbaby,Goodbaby,ORG,0.1761904761904762,0.0,en,1.0
Samsung Galaxy S26 Ultra National Bank Edition,Samsung Galaxy S26 Ultra National Bank Edition,ORG,0.25,0.0,en,1.0
NR SA / NR,NR SA / NR,ORG,0.0,0.0,en,1.0
Yang Xuan Source,Yang Xuan Source,ORG,0.0,0.0,en,1.0
LTE FDD / WCDMA / GSM,LTE FDD / WCDMA / GSM,ORG,0.0,0.0,en,1.0
Tiantong,Tiantong,ORG,0.0,0.0,en,1.0
iPhone 4,iPhone 4,ORG,-0.03333333333333333,0.0,en,1.0
Shanghai</li><li,Shanghai</li><li,ORG,0.15,0.0,en,1.0
SB Energy</li><li,SB Energy</li><li,ORG,0.15,0.0,en,1.0
App,App,ORG,-0.1,0.0,en,1.0
DeepSeek Moment,DeepSeek Moment,ORG,-0.012857142857142869,0.0,en,1.0
the Asia Society,the Asia Society,ORG,-0.012857142857142869,0.0,en,1.0
