,phrase,label,sentiment,subjectivity,language,count
"Guangzhou Panyu Information Technology Investment and Development Co.,","Guangzhou Panyu Information Technology Investment and Development Co.,",ORG,0.19375,0.0,en,1.0
Panyu Information Technology,Panyu Information Technology,ORG,0.19375,0.0,en,1.0
Panyu Communication Investment,Panyu Communication Investment,ORG,0.19375,0.0,en,1.0
"Xinzao Real Estate Company""","Xinzao Real Estate Company""",ORG,0.19375,0.0,en,1.0
the National Science Data Center,the National Science Data Center,ORG,-0.1,0.0,en,1.0
Haixi,Haixi,ORG,0.0,0.0,en,1.0
the U.S. National Hurricane Center (NHC,the U.S. National Hurricane Center (NHC,ORG,0.13333333333333333,0.0,en,1.0
APC201,APC201,ORG,0.04545454545454545,0.0,en,1.0
III,III,ORG,0.04545454545454545,0.0,en,1.0
IND,IND,ORG,0.04545454545454545,0.0,en,1.0
Jingsheng Technology,Jingsheng Technology,ORG,0.0,0.0,en,1.0
the Industrial Conservation Department,the Industrial Conservation Department,ORG,0.0,0.0,en,1.0
the National Chung Hsing University,the National Chung Hsing University,ORG,0.0,0.0,en,1.0
Anna & Daniel,Anna & Daniel,ORG,0.0,0.0,en,1.0
the National Taiwan Science Education Center,the National Taiwan Science Education Center,ORG,-0.1,0.0,en,1.0
Zhejiang University,Zhejiang University,ORG,0.8,0.0,en,1.0
HK$101.60,HK$101.60,ORG,0.8,0.0,en,1.0
CICC,CICC,ORG,0.0,0.0,en,1.0
CMB International,CMB International,ORG,0.0,0.0,en,1.0
Shilong Palace,Shilong Palace,ORG,0.2333333333333333,0.0,en,1.0
"China) Investment Co.,","China) Investment Co.,",ORG,0.09999999999999999,0.0,en,1.0
another</li,another</li,ORG,0.09999999999999999,0.0,en,1.0
the Central City Government,the Central City Government,ORG,0.16727272727272727,0.0,en,1.0
Kpler,Kpler,ORG,-0.018809523809523804,0.0,en,1.0
BYREDO,BYREDO,ORG,0.13636363636363635,0.0,en,1.0
Changan,Changan,ORG,0.13636363636363635,0.0,en,1.0
Waldorf Astoria Chengdu Hotel,Waldorf Astoria Chengdu Hotel,ORG,0.0,0.0,en,1.0
"the ""Dongpo Cultural Year"" series","the ""Dongpo Cultural Year"" series",ORG,0.16727272727272727,0.0,en,1.0
Hualien Guangfu Junior High School,Hualien Guangfu Junior High School,ORG,0.16,0.0,en,1.0
the Department of Natural Resources and Environment of National Donghua University,the Department of Natural Resources and Environment of National Donghua University,ORG,0.08666666666666667,0.0,en,1.0
the Department of Self,the Department of Self,ORG,0.32222222222222224,0.0,en,1.0
Wufeng District Office,Wufeng District Office,ORG,0.16727272727272727,0.0,en,1.0
The Taichung City Government,The Taichung City Government,ORG,0.1625,0.0,en,1.0
companies</li,companies</li,ORG,0.09999999999999999,0.0,en,1.0
"the ""Wufeng District Joint Administrative Center""","the ""Wufeng District Joint Administrative Center""",ORG,0.1625,0.0,en,1.0
News/Thunderstorm,News/Thunderstorm,ORG,0.0,0.0,en,1.0
Agence France-Presse,Agence France-Presse,ORG,0.0,0.0,en,1.0
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.0,0.0,en,1.0
The Tainan City Tourism Bureau,The Tainan City Tourism Bureau,ORG,0.14383116883116884,0.0,en,1.0
Smiling Sheep Theme Exhibition,Smiling Sheep Theme Exhibition,ORG,0.14383116883116884,0.0,en,1.0
the Wutai Shenshan Tribe,the Wutai Shenshan Tribe,ORG,0.29166666666666663,0.0,en,1.0
Hot Topics Guide,Hot Topics Guide,ORG,0.09999999999999999,0.0,en,1.0
Alibaba Damo Academy,Alibaba Damo Academy,ORG,0.09999999999999999,0.0,en,1.0
Yadong Low Carbon Sustainable Supply Chain Alliance Conference,Yadong Low Carbon Sustainable Supply Chain Alliance Conference,ORG,-0.006153846153846154,0.0,en,1.0
Yadong Ready Mix,Yadong Ready Mix,ORG,0.06571428571428571,0.0,en,1.0
Shuangquan International,Shuangquan International,ORG,0.04545454545454545,0.0,en,1.0
the Western National Highway,the Western National Highway,ORG,0.032,0.0,en,1.0
Cingjing Farm,Cingjing Farm,ORG,-0.1,0.0,en,1.0
Provincial Route 18's,Provincial Route 18's,ORG,0.16666666666666666,0.0,en,1.0
Provincial Route 86's,Provincial Route 86's,ORG,0.16666666666666666,0.0,en,1.0
Provincial Line 3's,Provincial Line 3's,ORG,0.16666666666666666,0.0,en,1.0
Dahu section,Dahu section,ORG,0.16666666666666666,0.0,en,1.0
European AI,European AI,ORG,0.0,0.0,en,1.0
Dashan-Xiangang,Dashan-Xiangang,ORG,-0.0625,0.0,en,1.0
"National 3 Shan, Guanxi-Daxi","National 3 Shan, Guanxi-Daxi",ORG,-0.0625,0.0,en,1.0
The High Public Security Bureau,The High Public Security Bureau,ORG,0.032,0.0,en,1.0
the National Highway 5,the National Highway 5,ORG,0.0,0.0,en,1.0
Special Criminal Investigation/Two,Special Criminal Investigation/Two,ORG,-0.08095238095238096,0.0,en,1.0
Black Hawk,Black Hawk,ORG,-0.08333333333333333,0.0,en,1.0
the Gaogong Bureau,the Gaogong Bureau,ORG,-0.125,0.0,en,1.0
Yiyi,Yiyi,ORG,-0.125,0.0,en,1.0
the National Interchange Section 3,the National Interchange Section 3,ORG,-0.1,0.0,en,1.0
Provincial Route 21,Provincial Route 21,ORG,-0.1,0.0,en,1.0
Taiwan Lishan Tea,Taiwan Lishan Tea,ORG,0.0,0.0,en,1.0
the Highway Bureau of the Ministry of Transport,the Highway Bureau of the Ministry of Transport,ORG,0.0,0.0,en,1.0
the High-tech Public Security Bureau,the High-tech Public Security Bureau,ORG,0.20000000000000004,0.0,en,1.0
China 4,China 4,ORG,0.2,0.0,en,1.0
The Wolf Brothers,The Wolf Brothers,ORG,0.5,0.0,en,1.0
State Department,State Department,ORG,0.042857142857142864,0.0,en,1.0
Baiwei Chef Food Machine,Baiwei Chef Food Machine,ORG,0.04545454545454545,0.0,en,1.0
Regional Development Research Center,Regional Development Research Center,ORG,0.1527777777777778,0.0,en,1.0
Shuangquan Life Center,Shuangquan Life Center,ORG,-0.1,0.0,en,1.0
Shin/Haneda Airport,Shin/Haneda Airport,ORG,0.0,0.0,en,1.0
Velv,Velv,ORG,0.03657407407407407,0.0,en,1.0
Jiaxian County Tea Production Elite Competition,Jiaxian County Tea Production Elite Competition,ORG,0.0,0.0,en,1.0
The Fanlu Township Farmers Association,The Fanlu Township Farmers Association,ORG,0.5,0.0,en,1.0
Xiding Elementary School,Xiding Elementary School,ORG,0.3,0.0,en,1.0
The Dali Mountain Tea Area,The Dali Mountain Tea Area,ORG,0.26857142857142857,0.0,en,1.0
The National Highway Traffic Volume,The National Highway Traffic Volume,ORG,-0.04666666666666666,0.0,en,1.0
the Straits Forum,the Straits Forum,ORG,0.0,0.0,en,1.0
Tunghai University,Tunghai University,ORG,0.1527777777777778,0.0,en,1.0
News/Typhoon Mikra,News/Typhoon Mikra,ORG,0.0,0.0,en,1.0
Deji,Deji,ORG,-0.042499999999999996,0.0,en,1.0
The National Highway Police,The National Highway Police,ORG,0.06999999999999998,0.0,en,1.0
the Strait Forum,the Strait Forum,ORG,0.0,0.0,en,1.0
Social Center/Ma Shengjie,Social Center/Ma Shengjie,ORG,-0.04318181818181818,0.0,en,1.0
the National Highway Traffic Control Bureau,the National Highway Traffic Control Bureau,ORG,0.0,0.0,en,1.0
National Highway 18,National Highway 18,ORG,0.0,0.0,en,1.0
National 3 Tucheng-Guanxi,National 3 Tucheng-Guanxi,ORG,0.0,0.0,en,1.0
National 1 Xiluo-Puyan system,National 1 Xiluo-Puyan system,ORG,0.0,0.0,en,1.0
The Expressway Bureau,The Expressway Bureau,ORG,-0.19999999999999998,0.0,en,1.0
U.S. Strategic Petroleum Reserve,U.S. Strategic Petroleum Reserve,ORG,0.015000000000000006,0.0,en,1.0
Fjord Green,Fjord Green,ORG,-0.05606060606060607,0.0,en,1.0
the County Fire Department,the County Fire Department,ORG,0.20249999999999999,0.0,en,1.0
Lynk & Co,Lynk & Co,ORG,-0.05606060606060607,0.0,en,1.0
The Tai'an Township Office,The Tai'an Township Office,ORG,0.0,0.0,en,1.0
the National Army's,the National Army's,ORG,-0.2,0.0,en,1.0
10th Army Corps,10th Army Corps,ORG,-0.03181818181818183,0.0,en,1.0
"the ""Heavy Artillery Firing and New Weapon Replacement Verification Firing Training""","the ""Heavy Artillery Firing and New Weapon Replacement Verification Firing Training""",ORG,-0.03181818181818183,0.0,en,1.0
The Artillery Department,The Artillery Department,ORG,-0.10833333333333334,0.0,en,1.0
the 234th Brigade of the Alliance,the 234th Brigade of the Alliance,ORG,-0.10833333333333334,0.0,en,1.0
the 586th Brigade,the 586th Brigade,ORG,-0.10833333333333334,0.0,en,1.0
Alliance,Alliance,ORG,-0.10833333333333334,0.0,en,1.0
Southern Center/Deng Shantian,Southern Center/Deng Shantian,ORG,-0.4,0.0,en,1.0
betel nut farmland,betel nut farmland,ORG,0.0,0.0,en,1.0
the Huadong Defense Department,the Huadong Defense Department,ORG,0.0,0.0,en,1.0
the Huadong Defense Command,the Huadong Defense Command,ORG,0.0,0.0,en,1.0
the Flower Defense Department,the Flower Defense Department,ORG,0.05000000000000002,0.0,en,1.0
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,-0.15,0.0,en,1.0
the Central Office of Personnel and Administration,the Central Office of Personnel and Administration,ORG,0.0,0.0,en,1.0
the American Society of Clinical Oncology,the American Society of Clinical Oncology,ORG,0.05000000000000001,0.0,en,1.0
BD,BD,ORG,0.06818181818181818,0.0,en,1.0
The National Bank,The National Bank,ORG,-0.05,0.0,en,1.0
National Highway 1,National Highway 1,ORG,0.16,0.0,en,1.0
the National Highway 3 China,the National Highway 3 China,ORG,0.16,0.0,en,1.0
The U.S. Navy,The U.S. Navy,ORG,0.14583333333333334,0.0,en,1.0
the Taoyuan City Government,the Taoyuan City Government,ORG,-0.1,0.0,en,1.0
the Tao City Water Conservancy Bureau,the Tao City Water Conservancy Bureau,ORG,0.0,0.0,en,1.0
the Housewives Alliance,the Housewives Alliance,ORG,-0.05,0.0,en,1.0
AV1</li></ol,AV1</li></ol,ORG,0.09659090909090909,0.0,en,1.0
Yingpan Elementary School,Yingpan Elementary School,ORG,0.20249999999999999,0.0,en,1.0
Jiamei Packaging,Jiamei Packaging,ORG,0.0,0.0,en,1.0
Industrial Bank,Industrial Bank,ORG,0.0,0.0,en,1.0
Bilibili,Bilibili,ORG,0.5625,0.0,en,1.0
Xpeng Group,Xpeng Group,ORG,0.5625,0.0,en,1.0
Tianyu Digits,Tianyu Digits,ORG,0.5,0.0,en,1.0
the East Stone Circle Ceremony,the East Stone Circle Ceremony,ORG,-0.7,0.0,en,1.0
TRIONDA,TRIONDA,ORG,0.0,0.0,en,1.0
AV2,AV2,ORG,0.25,0.0,en,1.0
AV2 v1.0.0,AV2 v1.0.0,ORG,0.09659090909090909,0.0,en,1.0
the Hsinchu City Fire Department,the Hsinchu City Fire Department,ORG,0.23571428571428574,0.0,en,1.0
AR/VR,AR/VR,ORG,0.0,0.0,en,1.0
NVIDIA Cosmos 3,NVIDIA Cosmos 3,ORG,0.0,0.0,en,1.0
Cathay Securities Futures Consultants,Cathay Securities Futures Consultants,ORG,0.1323809523809524,0.0,en,1.0
Elan,Elan,ORG,0.0,0.0,en,1.0
Delta Electronics,Delta Electronics,ORG,0.10000000000000002,0.0,en,1.0
HVDC,HVDC,ORG,0.10000000000000002,0.0,en,1.0
Quanta,Quanta,ORG,0.0,0.0,en,1.0
Siri AI,Siri AI,ORG,0.0037878787878787845,0.0,en,1.0
the Limited Liability Taiwan,the Limited Liability Taiwan,ORG,0.1785714285714286,0.0,en,1.0
Corsair,Corsair,ORG,0.14583333333333334,0.0,en,1.0
GMT,GMT,ORG,0.0,0.0,en,1.0
Apache,Apache,ORG,0.05,0.0,en,1.0
Manchester United,Manchester United,ORG,0.1,0.0,en,1.0
The Green Wa Bookstore,The Green Wa Bookstore,ORG,0.024999999999999994,0.0,en,1.0
the Shanghai Institute of Sport,the Shanghai Institute of Sport,ORG,0.024999999999999994,0.0,en,1.0
Sapporo,Sapporo,ORG,-0.09285714285714287,0.0,en,1.0
Central Center,Central Center,ORG,0.0,0.0,en,1.0
Hanmi Semiconductor,Hanmi Semiconductor,ORG,0.14444444444444446,0.0,en,1.0
Mbappe,Mbappe,ORG,0.0,0.0,en,1.0
Yamal,Yamal,ORG,0.0,0.0,en,1.0
Bloomberg News,Bloomberg News,ORG,0.1,0.0,en,1.0
Premier League,Premier League,ORG,0.1,0.0,en,1.0
B&B,B&B,ORG,0.0,0.0,en,1.0
Bisignano,Bisignano,ORG,0.0,0.0,en,1.0
National Park Service,National Park Service,ORG,0.0,0.0,en,1.0
Yingchen/Taipei,Yingchen/Taipei,ORG,0.15,0.0,en,1.0
Client Computing Group,Client Computing Group,ORG,-0.03333333333333333,0.0,en,1.0
Data Center and AI Products,Data Center and AI Products,ORG,-0.03333333333333333,0.0,en,1.0
Greater China | Exclusive,Greater China | Exclusive,ORG,0.25,0.0,en,1.0
Asia Pacific Division (,Asia Pacific Division (,ORG,0.14545454545454545,0.0,en,1.0
Greater China,Greater China,ORG,0.25,0.0,en,1.0
Autohome,Autohome,ORG,-0.05,0.0,en,1.0
the Lynk & Co,the Lynk & Co,ORG,-0.05,0.0,en,1.0
Vista Sotheby’s Realty,Vista Sotheby’s Realty,ORG,0.0,0.0,en,1.0
CNBC,CNBC,ORG,0.13977272727272727,0.0,en,1.0
Naval Forces Command,Naval Forces Command,ORG,0.0,0.0,en,1.0
Krypton丨World Cup,Krypton丨World Cup,ORG,0.1,0.0,en,1.0
Intel Core 7,Intel Core 7,ORG,0.0,0.0,en,1.0
the Core Ultra 7,the Core Ultra 7,ORG,0.0,0.0,en,1.0
Kunshan University of Science and Technology's Visual Communication Design Department,Kunshan University of Science and Technology's Visual Communication Design Department,ORG,0.125,0.0,en,1.0
the Guanwu Mountain Forest,the Guanwu Mountain Forest,ORG,0.0,0.0,en,1.0
National 3 China-Hong Kong,National 3 China-Hong Kong,ORG,0.16,0.0,en,1.0
National 5 Toucheng,National 5 Toucheng,ORG,0.16,0.0,en,1.0
The Hsinchu Branch Office,The Hsinchu Branch Office,ORG,0.35714285714285715,0.0,en,1.0
Saixia Brewing Culture,Saixia Brewing Culture,ORG,0.35714285714285715,0.0,en,1.0
National 3 Hsinchu,National 3 Hsinchu,ORG,0.0,0.0,en,1.0
days</li,days</li,ORG,0.08680555555555555,0.0,en,1.0
Alishan Elementary School,Alishan Elementary School,ORG,0.15,0.0,en,1.0
Shenghong Technology’s,Shenghong Technology’s,ORG,-0.1,0.0,en,1.0
Tundra Technology,Tundra Technology,ORG,0.17857142857142858,0.0,en,1.0
Tundra Technology’s,Tundra Technology’s,ORG,0.0,0.0,en,1.0
Morgan Stanley's,Morgan Stanley's,ORG,0.1,0.0,en,1.0
Tutu Technology,Tutu Technology,ORG,0.0,0.0,en,1.0
Alishan Forest Railway,Alishan Forest Railway,ORG,0.16666666666666666,0.0,en,1.0
The Alishan Forest Railway,The Alishan Forest Railway,ORG,0.375,0.0,en,1.0
the Alishan Forestry Railway and Cultural Assets Management Office,the Alishan Forestry Railway and Cultural Assets Management Office,ORG,0.05,0.0,en,1.0
Alishan,Alishan,ORG,0.16666666666666666,0.0,en,1.0
A616,A616,ORG,-0.049999999999999996,0.0,en,1.0
Gemini AI,Gemini AI,ORG,0.5,0.0,en,1.0
The Taipei Electrical Appliances Business Association,The Taipei Electrical Appliances Business Association,ORG,0.5,0.0,en,1.0
Dinghui Jobs,Dinghui Jobs,ORG,0.1,0.0,en,1.0
the U.S. National Highway Traffic Safety Administration,the U.S. National Highway Traffic Safety Administration,ORG,0.0,0.0,en,1.0
MOVA,MOVA,ORG,0.0,0.0,en,1.0
MOVA TPEAK,MOVA TPEAK,ORG,0.13636363636363635,0.0,en,1.0
the Xiaomi Mi 17,the Xiaomi Mi 17,ORG,0.16666666666666666,0.0,en,1.0
Coke,Coke,ORG,0.08333333333333333,0.0,en,1.0
Nano Banana Pro,Nano Banana Pro,ORG,0.5633333333333334,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
CNNC,CNNC,ORG,0.0,0.0,en,1.0
Pacific Electric Company,Pacific Electric Company,ORG,0.07777777777777778,0.0,en,1.0
the Fairchild Semiconductor,the Fairchild Semiconductor,ORG,0.0,0.0,en,1.0
K13,K13,ORG,-0.016666666666666663,0.0,en,1.0
Open,Open,ORG,0.0,0.0,en,1.0
"Yida
 Cover","Yida
 Cover",ORG,0.21666666666666667,0.0,en,1.0
Banu Hotpot,Banu Hotpot,ORG,0.21666666666666667,0.0,en,1.0
The China Securities Regulatory Commission's,The China Securities Regulatory Commission's,ORG,0.11666666666666668,0.0,en,1.0
the Securities Regulatory Commission,the Securities Regulatory Commission,ORG,0.01619047619047619,0.0,en,1.0
the Baitouzhu County Government,the Baitouzhu County Government,ORG,-0.6,0.0,en,1.0
the Beijing Stock Exchange,the Beijing Stock Exchange,ORG,0.2,0.0,en,1.0
the Shanghai Science and Technology Innovation Board,the Shanghai Science and Technology Innovation Board,ORG,0.018181818181818174,0.0,en,1.0
NB,NB,ORG,0.0,0.0,en,1.0
Shuijingfang,Shuijingfang,ORG,0.11666666666666665,0.0,en,1.0
Universe,Universe,ORG,0.08333333333333333,0.0,en,1.0
Krypton丨iQiyi,Krypton丨iQiyi,ORG,-0.13333333333333333,0.0,en,1.0
the People’s Court of Fangcheng County,the People’s Court of Fangcheng County,ORG,0.0,0.0,en,1.0
the Science Museum,the Science Museum,ORG,0.0,0.0,en,1.0
The Taichung City Government Transportation Bureau,The Taichung City Government Transportation Bureau,ORG,-0.16666666666666666,0.0,en,1.0
the National Museum of Natural Science,the National Museum of Natural Science,ORG,-0.16666666666666666,0.0,en,1.0
Qooah.com HUAWEI China,Qooah.com HUAWEI China,ORG,0.13636363636363635,0.0,en,1.0
Jinshan Jumping Stone Coast,Jinshan Jumping Stone Coast,ORG,0.02159090909090909,0.0,en,1.0
water</li,water</li,ORG,0.019854797979797983,0.0,en,1.0
the US Department of Justice,the US Department of Justice,ORG,0.019854797979797983,0.0,en,1.0
Women's,Women's,ORG,0.019854797979797983,0.0,en,1.0
Children's Hospital of Ningbo University,Children's Hospital of Ningbo University,ORG,0.019854797979797983,0.0,en,1.0
Yingcai School,Yingcai School,ORG,0.0,0.0,en,1.0
"the ""Daily Economic News""","the ""Daily Economic News""",ORG,0.020238095238095246,0.0,en,1.0
HUAWEI FreeClip 2,HUAWEI FreeClip 2,ORG,0.5440476190476191,0.0,en,1.0
FreeClip,FreeClip,ORG,0.19374999999999998,0.0,en,1.0
FreeClip 2,FreeClip 2,ORG,1.0,0.0,en,1.0
OpenTalk,OpenTalk,ORG,0.23214285714285715,0.0,en,1.0
founder & director & CEO,founder & director & CEO,ORG,0.2857142857142857,0.0,en,1.0
Haoye Technology Group,Haoye Technology Group,ORG,0.2857142857142857,0.0,en,1.0
Tap to Pay,Tap to Pay,ORG,0.4,0.0,en,1.0
Central Academy of Drama,Central Academy of Drama,ORG,0.21071428571428572,0.0,en,1.0
Shanghai Theater Academy,Shanghai Theater Academy,ORG,0.21071428571428572,0.0,en,1.0
NTN,NTN,ORG,0.0,0.0,en,1.0
Station B’s,Station B’s,ORG,-0.13333333333333333,0.0,en,1.0
Anlan Power Technology,Anlan Power Technology,ORG,-0.04791666666666668,0.0,en,1.0
Byte Douyin Select,Byte Douyin Select,ORG,0.033333333333333326,0.0,en,1.0
MAGA,MAGA,ORG,0.43333333333333335,0.0,en,1.0
PAC,PAC,ORG,0.43333333333333335,0.0,en,1.0
Yunlin Stage - Douliu Circle New Year's,Yunlin Stage - Douliu Circle New Year's,ORG,0.2418181818181818,0.0,en,1.0
the Douliu Municipal Office,the Douliu Municipal Office,ORG,0.13636363636363635,0.0,en,1.0
The Municipal Office,The Municipal Office,ORG,0.22227272727272726,0.0,en,1.0
Huawei Cloud's,Huawei Cloud's,ORG,0.0,0.0,en,1.0
Huawei Cloud AI,Huawei Cloud AI,ORG,0.21428571428571427,0.0,en,1.0
Huawei Cloud AI Department Smart Machine,Huawei Cloud AI Department Smart Machine,ORG,0.21428571428571427,0.0,en,1.0
"the ""Technology Spring Festival Gala","the ""Technology Spring Festival Gala",ORG,0.024999999999999994,0.0,en,1.0
Thin Red Line,Thin Red Line,ORG,0.033333333333333326,0.0,en,1.0
The National Disaster Prevention and Rescue Technology Center,The National Disaster Prevention and Rescue Technology Center,ORG,0.25,0.0,en,1.0
Xiaomi Automobile Industry,Xiaomi Automobile Industry,ORG,0.0,0.0,en,1.0
Xiaomi SU7 Ultra,Xiaomi SU7 Ultra,ORG,-0.2916666666666667,0.0,en,1.0
Maduro,Maduro,ORG,0.0,0.0,en,1.0
@fixfocusdigital,@fixfocusdigital,ORG,0.009090909090909087,0.0,en,1.0
BMW Blog,BMW Blog,ORG,0.07094155844155843,0.0,en,1.0
Ecovacs Equity Fund,Ecovacs Equity Fund,ORG,0.0,0.0,en,1.0
"Shanghai Zhishi Intelligent Technology Co.,","Shanghai Zhishi Intelligent Technology Co.,",ORG,0.08166666666666667,0.0,en,1.0
Yundao Capital,Yundao Capital,ORG,0.08166666666666667,0.0,en,1.0
"Xiaomi Group
 ","Xiaomi Group
 ",ORG,-0.07708333333333334,0.0,en,1.0
OpenAI co-founder,OpenAI co-founder,ORG,0.3333333333333333,0.0,en,1.0
the Commercial Press,the Commercial Press,ORG,-0.03333333333333333,0.0,en,1.0
Chumi Technology,Chumi Technology,ORG,0.16666666666666666,0.0,en,1.0
Scale AI,Scale AI,ORG,0.0,0.0,en,1.0
Kawasaki Heavy Industries,Kawasaki Heavy Industries,ORG,0.11750000000000001,0.0,en,1.0
NetEase Group,NetEase Group,ORG,0.11750000000000001,0.0,en,1.0
@Light_88,@Light_88,ORG,-0.025454545454545462,0.0,en,1.0
Steak,Steak,ORG,0.375,0.0,en,1.0
LG Pay Day,LG Pay Day,ORG,0.0,0.0,en,1.0
HK$260,HK$260,ORG,0.14454545454545456,0.0,en,1.0
Manu,Manu,ORG,0.5,0.0,en,1.0
Daruma AirTag,Daruma AirTag,ORG,0.7,0.0,en,1.0
Maimai,Maimai,ORG,0.30000000000000004,0.0,en,1.0
the Whampoa Military Academy,the Whampoa Military Academy,ORG,-0.1,0.0,en,1.0
the National Language Resources Monitoring and Research Center,the National Language Resources Monitoring and Research Center,ORG,-0.03333333333333333,0.0,en,1.0
Huawei Auto BU,Huawei Auto BU,ORG,0.4,0.0,en,1.0
Intelligent Driving Business Group,Intelligent Driving Business Group,ORG,0.4,0.0,en,1.0
Xuyuan Capital,Xuyuan Capital,ORG,0.10000000000000002,0.0,en,1.0
BP,BP,ORG,-0.3333333333333333,0.0,en,1.0
Wo'an Technology,Wo'an Technology,ORG,-0.3333333333333333,0.0,en,1.0
several Harbin Institute of Technology,several Harbin Institute of Technology,ORG,0.0,0.0,en,1.0
IDC,IDC,ORG,-0.06666666666666667,0.0,en,1.0
eBay,eBay,ORG,0.016666666666666673,0.0,en,1.0
Mercari,Mercari,ORG,0.016666666666666673,0.0,en,1.0
Geely Galaxy,Geely Galaxy,ORG,0.1331168831168831,0.0,en,1.0
Huxiu Auto,Huxiu Auto,ORG,0.0,0.0,en,1.0
Visual China,Visual China,ORG,0.0,0.0,en,1.0
Nichidani,Nichidani,ORG,0.0,0.0,en,1.0
Yingtan Aerospace,Yingtan Aerospace,ORG,0.0,0.0,en,1.0
