,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Zhu County’s,Zhu County’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiuxiong Lake,Jiuxiong Lake,GPE,0.00000000,0.00000000,en,1.00000000,,6647172,H,24.65405000,121.60752000,ASIA,Taiwan,EAS
Baixiang,Baixiang,GPE,0.06818182,0.25000000,en,1.00000000,,1817286,A,37.50000000,114.70000000,ASIA,China,EAS
Himalayas,Himalayas,GPE,0.08000000,0.39500000,en,1.00000000,,0,,,,,,
Tianshan Mountains,Tianshan Mountains,LOC,0.08000000,0.39500000,en,1.00000000,,1489643,T,42.00000000,80.00000000,ASIA,China,ECA
Pamir Plateau,Pamir Plateau,LOC,0.08000000,0.39500000,en,1.00000000,,1131187,T,38.00000000,73.00000000,ASIA,Tajikistan,WCA
Tsou,Tsou,GPE,0.10000000,0.10000000,en,1.00000000,,6574877,H,23.46833000,120.35083000,ASIA,Taiwan,EAS
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Wayne County,Wayne County,GPE,0.50000000,0.50000000,en,1.00000000,,4999837,P,42.36837000,-83.35271000,NORTH-AMERICA,United States,ENA
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Luye,Luye,GPE,0.15416667,0.46666667,en,1.00000000,,1672292,P,22.91296000,121.13642000,ASIA,Taiwan,EAS
Southern United States,Southern United States,GPE,0.16666667,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Charlotte,Charlotte,GPE,0.13636364,0.45454545,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Jisheng,Jisheng,GPE,0.12424242,0.63636364,en,1.00000000,,11198661,P,29.68382000,121.32416000,ASIA,China,EAS
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
Tennessee,Tennessee,GPE,0.23333333,0.46666667,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Luoshan,Luoshan,GPE,0.15416667,0.46666667,en,1.00000000,,1672624,P,23.20111000,121.27800000,ASIA,Taiwan,EAS
Rokukkamachi,Rokukkamachi,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Nan City,Nan City,GPE,-0.20000000,0.50000000,en,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Beimen District,Beimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1670783,P,23.26895000,120.12418000,ASIA,Taiwan,EAS
Connecticut,Connecticut,GPE,0.13636364,0.45454545,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
East Coast,East Coast,LOC,0.17651515,0.47310606,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Far East New,Far East New,LOC,0.12424242,0.63636364,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
the North District,the North District,LOC,0.08333333,0.31111111,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
Xiangshan District,Xiangshan District,LOC,0.08333333,0.31111111,en,1.00000000,,1675695,A,24.78333000,120.93333000,ASIA,Taiwan,EAS
Arctic Circle,Arctic Circle,LOC,0.09000000,0.75000000,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,en,1.00000000,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.33333333,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
North China,North China,LOC,-0.12500000,0.37500000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
Shaanxi,Shaanxi,GPE,0.08958333,0.40000000,en,1.00000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
central United States,central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Shenzhen Special Zone News,the Shenzhen Special Zone News,GPE,0.28928571,0.41785714,en,1.00000000,,0,,,,,,
Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,en,1.00000000,,0,,,,,,
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,en,1.00000000,,0,,,,,,
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Hegang,Hegang,GPE,0.15416667,0.46666667,en,1.00000000,1264161689,2036986,P,47.34727000,130.29033000,ASIA,China,RFE
Yilan offshore,Yilan offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
counterbalance,counterbalance,GPE,-0.06666667,0.42500000,en,1.00000000,,0,,,,,,
Hualien Shoufeng Township,Hualien Shoufeng Township,GPE,-0.33333333,0.50000000,en,1.00000000,,6645416,L,23.86921000,121.50429000,ASIA,Taiwan,EAS
the Hong Kong Film Awards,the Hong Kong Film Awards,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Miaoli Garden,Miaoli Garden,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
Huoyan Mountain,Huoyan Mountain,LOC,-0.12500000,0.75000000,en,1.00000000,,1674307,T,24.37722000,120.73028000,ASIA,Taiwan,EAS
Macau,Macau,GPE,0.40000000,0.40000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Sri Lanka,Sri Lanka,GPE,-0.06791667,0.52083333,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
7050mAh Glacier,7050mAh Glacier,LOC,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Yuezhang,Yuezhang,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Kaishan,Kaishan,GPE,0.00000000,0.12500000,en,1.00000000,,1804859,T,34.52972000,119.87188000,ASIA,China,EAS
Daxingli,Daxingli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Junwangli,Junwangli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Chilanli,Chilanli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Fahuali,Fahuali,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Xiaoximenli,Xiaoximenli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Nanmenli,Nanmenli,GPE,0.00000000,0.12500000,en,1.00000000,,12563024,P,38.30791000,116.86025000,ASIA,China,EAS
Nanmeili,Nanmeili,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.25000000,0.35000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Zhijie,Zhijie,GPE,0.16250000,0.28750000,en,1.00000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
the World Earth Day,the World Earth Day,LOC,0.25833333,0.36666667,en,1.00000000,,0,,,,,,
Chang'e-5,Chang'e-5,GPE,0.10559441,0.29300699,en,1.00000000,,139066,T,32.16404000,55.93082000,ASIA,Iran,WCA
Penghu brown,Penghu brown,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lane Crawford,Lane Crawford,GPE,0.50000000,0.50000000,en,1.00000000,,8122732,P,37.41008000,-94.73008000,NORTH-AMERICA,United States,CNA
Sanxia,Sanxia,GPE,0.09943182,0.47727273,en,1.00000000,4508513-4,1670106,P,24.93448000,121.37139000,ASIA,Taiwan,EAS
Yilan Hakka Village,Yilan Hakka Village,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
the spring mountains,the spring mountains,LOC,0.40000000,0.63333333,en,1.00000000,,5704325,T,40.26938000,-114.27585000,NORTH-AMERICA,United States,WNA
Dongshan Township,Dongshan Township,GPE,0.15000000,0.45000000,en,1.00000000,,1666486,A,24.65000000,121.75000000,ASIA,Taiwan,EAS
Sanxing Township,Sanxing Township,GPE,0.15000000,0.45000000,en,1.00000000,,6640870,P,23.26056000,121.18278000,ASIA,Taiwan,EAS
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Hubble Telescope,the Hubble Telescope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Huaiyin District of Jinan,Huaiyin District of Jinan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Meichuan East,Meichuan East,LOC,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
the Central Region,the Central Region,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Fucheng,Fucheng,GPE,0.00000000,0.00000000,en,1.00000000,,7730862,S,21.53940000,109.29400000,ASIA,China,EAS
Western District,Western District,LOC,0.00000000,0.12500000,en,1.00000000,,2293521,P,5.41613000,-4.01590000,AFRICA,Ivory Coast,WAF
Beihuali,Beihuali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
Gongyuanli,Gongyuanli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Hongkong,Hongkong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Florence,Florence,GPE,0.00000000,0.00000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Wuxiang,Wuxiang,GPE,0.25000000,0.30000000,en,1.00000000,,1790914,A,36.81671000,112.88817000,ASIA,China,EAS
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Xionglin,Xionglin,GPE,0.00000000,0.00000000,en,1.00000000,,6574378,T,24.76389000,121.07528000,ASIA,Taiwan,EAS
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
Baoshan,Baoshan,GPE,0.00000000,0.00000000,en,1.00000000,7564290-6,1281673,P,25.11626000,99.16366000,ASIA,China,SAS
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Northeastern,Northeastern,LOC,0.21666667,0.36666667,en,1.00000000,,9072895,L,42.16649000,21.97276000,EUROPE-AFRICA,North Macedonia,MED
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pro Max,Pro Max,GPE,-0.02954545,0.34318182,en,1.00000000,,0,,,,,,
Orange Sea,Orange Sea,LOC,0.11666667,0.41666667,en,1.00000000,,6942447,L,28.41581000,-81.45905000,NORTH-AMERICA,United States,ENA
Emerald Lake,Emerald Lake,LOC,0.11666667,0.41666667,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
West-Central,West-Central,LOC,0.00000000,0.42500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Nanying,Nanying,GPE,0.18000000,0.77142857,en,1.00000000,,1799601,P,31.77377000,112.27187000,ASIA,China,EAS
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Shoufeng,Shoufeng,GPE,0.00000000,0.00000000,en,1.00000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
the Hualien Barrier Lake Incident,the Hualien Barrier Lake Incident,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
the Keelung City Fire Department,the Keelung City Fire Department,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
the Snow Pa,the Snow Pa,LOC,0.00000000,0.00000000,en,1.00000000,,5212752,P,41.03089000,-77.94945000,NORTH-AMERICA,United States,ENA
Caoling,Caoling,GPE,0.00000000,0.00000000,en,1.00000000,,6579938,T,23.59139000,120.68500000,ASIA,Taiwan,EAS
the Taoyuan City Special Search Brigade's,the Taoyuan City Special Search Brigade's,GPE,0.22857143,0.43571429,en,1.00000000,,0,,,,,,
Annelise Park,Annelise Park,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Eastern Taiwan,Eastern Taiwan,LOC,-0.18750000,0.55000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Terafab,Terafab,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
Atlanta,Atlanta,GPE,-0.07500000,0.36666667,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Lingguang,Lingguang,GPE,-0.25833333,0.51666667,en,1.00000000,,8416983,P,29.81851000,106.74452000,ASIA,China,EAS
The Nantou County Government Fire Department,The Nantou County Government Fire Department,GPE,0.05625000,0.70000000,en,1.00000000,,0,,,,,,
Airlie,Airlie,GPE,0.00000000,0.00000000,en,1.00000000,,6354936,P,-20.26751000,148.71471000,OCEANIA,Australia,EAU
the Jianan Plain,the Jianan Plain,LOC,-0.07142857,0.58571429,en,1.00000000,,0,,,,,,
international alliance city,international alliance city,GPE,0.05000000,0.05000000,en,1.00000000,,5095144,S,40.66649000,-74.23181000,NORTH-AMERICA,United States,ENA
Masilili,Masilili,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Korea’s,South Korea’s,GPE,-0.28333333,0.38333333,en,1.00000000,,0,,,,,,
plans</li,plans</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
strikes</li,strikes</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
South Korea</li,South Korea</li,LOC,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Japan</li,Japan</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Yuanbao,Yuanbao,GPE,0.06818182,0.22727273,en,1.00000000,,6599886,A,40.15250000,124.38111000,ASIA,China,EAS
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Prayagraj,Prayagraj,GPE,0.25000000,0.25000000,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Tianwangshan,Tianwangshan,GPE,-0.00340909,0.39696970,en,1.00000000,,0,,,,,,
August</li,August</li,GPE,0.18859127,0.49771825,en,1.00000000,,0,,,,,,
the Sugihara Bay Beach,the Sugihara Bay Beach,LOC,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Donglang,Donglang,GPE,0.27916667,0.62777778,en,1.00000000,,1896214,T,28.53194000,121.64722000,ASIA,China,EAS
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Guoxing Township,Guoxing Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673248,P,24.03833000,120.85573000,ASIA,Taiwan,EAS
the Xiulin Township,the Xiulin Township,LOC,-0.08333333,0.11666667,en,1.00000000,,0,,,,,,
Grimes County,Grimes County,GPE,-0.03333333,0.40000000,en,1.00000000,,4859329,P,41.68832000,-93.79106000,NORTH-AMERICA,United States,CNA
Zhiyuan,Zhiyuan,GPE,0.08750000,0.13333333,en,1.00000000,,9618002,A,36.68825000,117.15738000,ASIA,China,EAS
Southern Illinois,Southern Illinois,LOC,0.00000000,0.00000000,en,1.00000000,,12218086,L,38.40546000,-89.00284000,NORTH-AMERICA,United States,ENA
Yangmei,Yangmei,GPE,0.16666667,0.33333333,en,1.00000000,,1665615,P,24.90972000,121.14611000,ASIA,Taiwan,EAS
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
Tayou,Tayou,GPE,0.00000000,0.00000000,en,1.00000000,,2134624,T,-19.55000000,170.21667000,PACIFIC,Vanuatu,SPO
Beidou,Beidou,GPE,0.16666667,0.33333333,en,1.00000000,,1670697,P,23.87292000,120.52426000,ASIA,Taiwan,EAS
Muzha,Muzha,GPE,0.16666667,0.33333333,en,1.00000000,,1679005,P,22.97611000,120.46972000,ASIA,Taiwan,EAS
Pixel,Pixel,LOC,0.00000000,0.00000000,en,1.00000000,,2853498,P,51.89545000,8.27793000,EUROPE,Germany,WCE
Sandimen Township,Sandimen Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Xiaojushu,Xiaojushu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ping County,Ping County,GPE,0.00000000,0.40000000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
Yizhuang New City,Yizhuang New City,GPE,0.04545455,0.28484848,en,1.00000000,,0,,,,,,
Chaoyang Dongba,Chaoyang Dongba,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Yushan Mountain,Yushan Mountain,LOC,0.66666667,1.00000000,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Qixingtan Scenic Area,Qixingtan Scenic Area,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.10416667,0.68750000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fulong,Fulong,GPE,0.00000000,0.00000000,en,1.00000000,7647972-9,6653181,L,24.97195000,121.32691000,ASIA,Taiwan,EAS
Longjing,Longjing,GPE,0.00000000,0.00000000,en,1.00000000,,2035966,P,42.77131000,129.42307000,ASIA,China,EAS
Taiyuan,Taiyuan,GPE,-0.20000000,0.50000000,en,1.00000000,4477503-9,1793511,P,37.86944000,112.56028000,ASIA,China,EAS
Shuidiliao,Shuidiliao,GPE,0.00000000,0.00000000,en,1.00000000,,1668946,P,22.38778000,120.59611000,ASIA,Taiwan,EAS
metropolitan city,metropolitan city,GPE,0.06818182,0.22727273,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Busan,Busan,GPE,0.02222222,0.16527778,en,1.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
Iriomote Island,Iriomote Island,GPE,0.05000000,0.20000000,en,1.00000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.00000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Ishigaki City,Ishigaki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
the Western Rift Valley,the Western Rift Valley,LOC,-0.01666667,0.23333333,en,1.00000000,,0,,,,,,
Pangdonglai Zhengzhou,Pangdonglai Zhengzhou,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
tax</li,tax</li,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Yuanhe Hope,Yuanhe Hope,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.00000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
the Hehuan Mountain,the Hehuan Mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Weihai,Weihai,GPE,0.14062500,0.35416667,en,1.00000000,7580488-8,1791673,P,37.50914000,122.11356000,ASIA,China,EAS
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.13636364,0.45454545,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
times</li,times</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
Abilene,Abilene,GPE,-0.03125000,0.21875000,en,1.00000000,7558851-1,4669635,P,32.44874000,-99.73314000,NORTH-AMERICA,United States,CNA
"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15000000,0.35000000,en,1.00000000,,0,,,,,,
the Huoyan Mountain,the Huoyan Mountain,LOC,0.10000000,0.45000000,en,1.00000000,,0,,,,,,
OpenClaw,OpenClaw,LOC,0.23125000,0.65000000,en,1.00000000,,0,,,,,,
​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
east,east,LOC,-0.29833333,0.82166667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Fengming,Fengming,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Shuilian County,Shuilian County,GPE,0.00000000,0.00000000,en,1.00000000,,1668995,P,23.78417000,121.56389000,ASIA,Taiwan,EAS
Hualien Nantou,Hualien Nantou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,en,1.00000000,,0,,,,,,
the Nantou County Government,the Nantou County Government,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Zhushan Town,Zhushan Town,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
the eastern sea,the eastern sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
