,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Datong Township,Datong Township,GPE,0.06818182,0.60227273,en,1.00000000,,1667645,P,24.67680000,121.60881000,ASIA,Taiwan,EAS
Luofu,Luofu,GPE,0.06818182,0.60227273,en,1.00000000,,1801945,T,23.28398000,114.00871000,ASIA,China,EAS
Wenling,Wenling,GPE,-0.05000000,0.32500000,en,1.00000000,,1791464,P,28.37524000,121.38416000,ASIA,China,EAS
Fuqing,Fuqing,GPE,-0.05000000,0.32500000,en,1.00000000,6137376-X,1810940,A,25.64926000,119.37688000,ASIA,China,EAS
"Typhoon ""Bavi","Typhoon ""Bavi",GPE,0.19375000,0.41875000,en,1.00000000,,0,,,,,,
Guanyin Beach,Guanyin Beach,GPE,0.00000000,0.00000000,en,1.00000000,,1673492,T,25.04703000,121.07486000,ASIA,Taiwan,EAS
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
Fengshuli,Fengshuli,GPE,0.00000000,0.18888889,en,1.00000000,,0,,,,,,
"Shuili Township, Nantou City","Shuili Township, Nantou City",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qixian,Qixian,GPE,0.00000000,0.00000000,en,1.00000000,,8636277,A,33.43880000,117.01500000,ASIA,China,EAS
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Bawe,Bawe,GPE,0.75000000,0.90000000,en,1.00000000,,446552,P,36.14466000,44.39420000,ASIA,Iraq,WCA
Chelongpu,Chelongpu,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the East-West Main Line of Taiwan Railway,the East-West Main Line of Taiwan Railway,LOC,0.16666667,0.38888889,en,1.00000000,,0,,,,,,
the Che Lung Po,the Che Lung Po,LOC,-0.15000000,0.25000000,en,1.00000000,,0,,,,,,
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Yuchi Township,Yuchi Township,GPE,0.00000000,0.00000000,en,1.00000000,,1665360,P,23.89661000,120.93897000,ASIA,Taiwan,EAS
Toufen City,Toufen City,GPE,0.00000000,0.75000000,en,1.00000000,,1667027,P,24.68753000,120.90942000,ASIA,Taiwan,EAS
"Xinyi Township, Renai Township, Guoxing Township","Xinyi Township, Renai Township, Guoxing Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SOGO,SOGO,GPE,0.00000000,0.00000000,en,1.00000000,,1851609,A,33.46667000,132.78333000,ASIA,Japan,EAS
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Dapigliao,Dapigliao,GPE,-0.30000000,0.50833333,en,1.00000000,,0,,,,,,
Xiaying,Xiaying,GPE,-0.60000000,0.95000000,en,1.00000000,,1675414,P,23.23439000,120.26199000,ASIA,Taiwan,EAS
Shitan Township,Shitan Township,GPE,0.00000000,0.75000000,en,1.00000000,,1669230,A,24.53333000,120.91667000,ASIA,Taiwan,EAS
Zhu City,Zhu City,GPE,0.00000000,0.00000000,en,1.00000000,380396-X,2413876,P,13.45274000,-16.57803000,AFRICA,The Gambia,WAF
Hengshan Township,Hengshan Township,GPE,-0.02564103,0.08974359,en,1.00000000,,1676202,P,24.71972000,121.11583000,ASIA,Taiwan,EAS
the Youluo River,the Youluo River,LOC,-0.02564103,0.08974359,en,1.00000000,,0,,,,,,
Xiaojingguang,Xiaojingguang,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Pengshui mountain,Pengshui mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Icelandic,Icelandic,LOC,-0.18750000,0.62500000,en,1.00000000,,0,,,,,,
Tianmen Mountain,Tianmen Mountain,LOC,-0.18750000,0.62500000,en,1.00000000,,1941098,T,29.04899000,110.47717000,ASIA,China,EAS
Rockstar,Rockstar,GPE,0.00000000,0.00000000,en,1.00000000,,12519068,L,32.90734000,-116.94233000,CENTRAL-AMERICA,United States,NCA
Ninth River,Ninth River,LOC,0.00000000,0.00000000,en,1.00000000,,5804784,S,46.67760000,-123.74072000,NORTH-AMERICA,United States,WNA
the Wanlixi Barrier Lake,the Wanlixi Barrier Lake,LOC,0.12000000,0.29000000,en,1.00000000,,0,,,,,,
Mistlock Kingdom,Mistlock Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sonoma County,Sonoma County,GPE,-0.10000000,0.15000000,en,1.00000000,,5382232,P,38.23242000,-122.63665000,NORTH-AMERICA,United States,WNA
Typhoon Kanu,Typhoon Kanu,LOC,-0.16458333,0.38541667,en,1.00000000,,0,,,,,,
Longtan,Longtan,GPE,0.00000000,0.08333333,en,1.00000000,,1667810,H,24.79522000,121.74051000,ASIA,Taiwan,EAS
Changzhi,Changzhi,GPE,-0.20000000,0.55000000,en,1.00000000,6130409-8,7730917,S,36.24750000,113.12600000,ASIA,China,EAS
Typhoon Shantoer,Typhoon Shantoer,GPE,0.19375000,0.47500000,en,1.00000000,,0,,,,,,
the Yangcheng Lake Peninsula,the Yangcheng Lake Peninsula,LOC,0.45000000,0.75000000,en,1.00000000,,0,,,,,,
Yangcheng Lake,Yangcheng Lake,LOC,0.13636364,0.45454545,en,1.00000000,,1881769,H,31.42194000,120.80944000,ASIA,China,EAS
Yangcheng Lake Peninsula Tourism Resort AI Carnival,Yangcheng Lake Peninsula Tourism Resort AI Carnival,LOC,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Lanying City,Lanying City,GPE,0.00000000,0.09583333,en,1.00000000,,0,,,,,,
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
the Wujiang River,the Wujiang River,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Ottawa,Ottawa,GPE,0.13250000,0.48000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Neipu Township,Neipu Township,GPE,-0.10000000,0.37500000,en,1.00000000,,1671416,A,22.66667000,120.58333000,ASIA,Taiwan,EAS
"Yageo, Kemei","Yageo, Kemei",GPE,0.16666667,0.75000000,en,1.00000000,,0,,,,,,
"Guigang City, Guangxi Province","Guigang City, Guangxi Province",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yubang,Yubang,GPE,0.16666667,0.75000000,en,1.00000000,,2045851,P,41.42122000,127.57136000,ASIA,North Korea,EAS
Leike,Leike,GPE,0.16666667,0.75000000,en,1.00000000,,1264973,P,25.29141000,93.43127000,ASIA,India,SAS
Lidun,Lidun,GPE,0.16666667,0.75000000,en,1.00000000,,7623264,P,26.65836000,118.24493000,ASIA,China,EAS
Jiuhao,Jiuhao,GPE,0.16666667,0.75000000,en,1.00000000,,2048691,P,42.02831000,117.13012000,ASIA,China,EAS
Huarong,Huarong,GPE,0.16666667,0.75000000,en,1.00000000,,1807039,A,29.48619000,112.63434000,ASIA,China,EAS
Guangjie,Guangjie,GPE,0.16666667,0.75000000,en,1.00000000,,0,,,,,,
Zhongju,Zhongju,GPE,0.50000000,0.50000000,en,1.00000000,,7527398,P,32.67511000,120.71819000,ASIA,China,EAS
Majia Township,Majia Township,GPE,-0.10000000,0.37500000,en,1.00000000,,1672278,P,22.67585000,120.68696000,ASIA,Taiwan,EAS
Zhaotong City,Zhaotong City,GPE,0.23214286,0.46428571,en,1.00000000,,0,,,,,,
Chahe River,Chahe River,LOC,0.23214286,0.46428571,en,1.00000000,,0,,,,,,
Yijing,Yijing,GPE,0.60000000,0.75000000,en,1.00000000,,1786699,P,37.83556000,113.60194000,ASIA,China,EAS
Qijing,Qijing,GPE,0.60000000,0.75000000,en,1.00000000,,1798023,P,21.56857000,110.99406000,ASIA,China,EAS
Shangjie,Shangjie,GPE,0.60000000,0.75000000,en,1.00000000,,11185239,S,34.84213000,113.27359000,ASIA,China,EAS
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
South Africa's,South Africa's,GPE,0.21818182,0.42727273,en,1.00000000,,6284955,T,-24.87180000,30.89527000,AFRICA,South Africa,ESAF
Luodong Fringe Festival Travel,Luodong Fringe Festival Travel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Simacus,Simacus,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Typhoon Poseidon,Typhoon Poseidon,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
the North Bund,the North Bund,LOC,-0.20000000,0.50000000,en,1.00000000,,5642674,T,46.16715000,-113.02088000,NORTH-AMERICA,United States,WNA
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
Jiatai,Jiatai,GPE,0.13636364,0.45454545,en,1.00000000,,6655384,L,23.50740000,120.35924000,ASIA,Taiwan,EAS
Higu Villa,Higu Villa,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Shuizhen,Shuizhen,GPE,-0.05000000,0.53333333,en,1.00000000,,8636259,A,33.23010000,115.46800000,ASIA,China,EAS
Erfengzhen,Erfengzhen,GPE,-0.31250000,0.46250000,en,1.00000000,,0,,,,,,
Weiliao Mountain,Weiliao Mountain,LOC,0.05000000,0.45000000,en,1.00000000,,1666032,T,22.81667000,120.65000000,ASIA,Taiwan,EAS
Lilong Mountain,Lilong Mountain,GPE,0.05000000,0.45000000,en,1.00000000,,1672929,T,22.16790000,120.73115000,ASIA,Taiwan,EAS
Higu Mountain House,Higu Mountain House,LOC,-0.02500000,0.12500000,en,1.00000000,,0,,,,,,
Beidawushan,Beidawushan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
them</li,them</li,GPE,0.21666667,0.59000000,en,1.00000000,,0,,,,,,
shelves</li,shelves</li,GPE,0.21666667,0.59000000,en,1.00000000,,0,,,,,,
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Kaohsiung city,Kaohsiung city,GPE,0.20000000,0.70000000,en,1.00000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Taigang,Taigang,GPE,0.00000000,0.50000000,en,1.00000000,,1668649,P,24.61167000,121.29639000,ASIA,Taiwan,EAS
Shilei,Shilei,GPE,0.00000000,0.50000000,en,1.00000000,,1669376,P,24.99095000,121.09936000,ASIA,Taiwan,EAS
Taipei City High School Chemistry Teachers,Taipei City High School Chemistry Teachers,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
North No,North No,GPE,0.16000000,0.54000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Liaoning Province,Liaoning Province,GPE,0.15000000,0.50000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
Linlang,Linlang,GPE,0.13636364,0.45454545,en,1.00000000,,9940884,P,25.64099000,109.10111000,ASIA,China,EAS
the Changhua County Investigation Station,the Changhua County Investigation Station,GPE,0.10816327,0.31377551,en,1.00000000,,0,,,,,,
Changbin Industrial Park,Changbin Industrial Park,GPE,0.10816327,0.31377551,en,1.00000000,,0,,,,,,
Lunwei,Lunwei,GPE,0.10816327,0.31377551,en,1.00000000,,1989761,T,24.11889000,120.43722000,ASIA,Taiwan,EAS
Zhangbin Temporary Settlement Area,Zhangbin Temporary Settlement Area,GPE,0.36666667,0.70000000,en,1.00000000,,0,,,,,,
Zhang County,Zhang County,GPE,0.36666667,0.70000000,en,1.00000000,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Guanmiao,Guanmiao,GPE,-0.02500000,0.35000000,en,1.00000000,,1673533,A,22.95824000,120.33171000,ASIA,Taiwan,EAS
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the river basin,the river basin,LOC,-0.01875000,0.56250000,en,1.00000000,,13156234,H,8.58610000,-71.97940000,SOUTH-AMERICA,Venezuela,NSA
charge</li,charge</li,GPE,0.07777778,0.40925926,en,1.00000000,,0,,,,,,
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Typhoon Bawi,Typhoon Bawi,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
the Luodong Fringe Festival,the Luodong Fringe Festival,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Taipei City,the Taipei City,GPE,0.00000000,0.00000000,en,1.00000000,,6643765,T,24.82723000,121.52834000,ASIA,Taiwan,EAS
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Xiaogang,Xiaogang,GPE,0.00000000,0.00000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Shanlin District,Shanlin District,LOC,-0.10000000,0.10000000,en,1.00000000,,1673868,P,22.99726000,120.54533000,ASIA,Taiwan,EAS
the Pacific Coast,the Pacific Coast,LOC,0.10416667,0.68750000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Qixingtan Scenic Area,Qixingtan Scenic Area,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Ankeng,Ankeng,GPE,0.00000000,0.00000000,en,1.00000000,,1679266,P,24.03820000,120.71440000,ASIA,Taiwan,EAS
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Tayou,Tayou,GPE,0.00000000,0.00000000,en,1.00000000,,2134624,T,-19.55000000,170.21667000,PACIFIC,Vanuatu,SPO
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Beidou,Beidou,GPE,0.16666667,0.33333333,en,1.00000000,,1670697,P,23.87292000,120.52426000,ASIA,Taiwan,EAS
Yangmei,Yangmei,GPE,0.16666667,0.33333333,en,1.00000000,,1665615,P,24.90972000,121.14611000,ASIA,Taiwan,EAS
Muzha,Muzha,GPE,0.16666667,0.33333333,en,1.00000000,,1679005,P,22.97611000,120.46972000,ASIA,Taiwan,EAS
Sandimen Township,Sandimen Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Yangtze River,Yangtze River,LOC,-0.03333333,0.40000000,en,1.00000000,,1815696,H,31.76986000,121.04664000,ASIA,China,EAS
Delta,Delta,LOC,-0.03333333,0.40000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Ping County,Ping County,GPE,0.00000000,0.40000000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
Yizhuang New City,Yizhuang New City,GPE,0.04545455,0.28484848,en,1.00000000,,0,,,,,,
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pixel,Pixel,LOC,0.00000000,0.00000000,en,1.00000000,,2853498,P,51.89545000,8.27793000,EUROPE,Germany,WCE
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pangdonglai Zhengzhou,Pangdonglai Zhengzhou,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
the Western Rift Valley,the Western Rift Valley,LOC,-0.01666667,0.23333333,en,1.00000000,,0,,,,,,
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Ishigaki City,Ishigaki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.00000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Iriomote Island,Iriomote Island,GPE,0.05000000,0.20000000,en,1.00000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Nevada Mountains,Nevada Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
metropolitan city,metropolitan city,GPE,0.06818182,0.22727273,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Songxuelou,Songxuelou,GPE,-0.15000000,0.45000000,en,1.00000000,,6587186,S,24.14222000,121.28333000,ASIA,Taiwan,EAS
Shuidiliao,Shuidiliao,GPE,0.00000000,0.00000000,en,1.00000000,,1668946,P,22.38778000,120.59611000,ASIA,Taiwan,EAS
Taiyuan,Taiyuan,GPE,-0.20000000,0.50000000,en,1.00000000,4477503-9,1793511,P,37.86944000,112.56028000,ASIA,China,EAS
Shimonoseki,Shimonoseki,GPE,0.00000000,0.00000000,en,1.00000000,4249593-3,1852225,P,33.95548000,130.93713000,ASIA,Japan,EAS
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Fulong,Fulong,GPE,0.00000000,0.00000000,en,1.00000000,7647972-9,6653181,L,24.97195000,121.32691000,ASIA,Taiwan,EAS
Chaoyang Dongba,Chaoyang Dongba,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Yushan Mountain,Yushan Mountain,LOC,0.66666667,1.00000000,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Southern Illinois,Southern Illinois,LOC,0.00000000,0.00000000,en,1.00000000,,12218086,L,38.40546000,-89.00284000,NORTH-AMERICA,United States,ENA
Earth Day,Earth Day,GPE,0.25000000,0.35000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Miaoli Garden,Miaoli Garden,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
Huoyan Mountain,Huoyan Mountain,LOC,-0.12500000,0.75000000,en,1.00000000,,1674307,T,24.37722000,120.73028000,ASIA,Taiwan,EAS
the Zhang County Police Department,the Zhang County Police Department,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tai'an City,Tai'an City,GPE,0.17500000,0.92500000,en,1.00000000,,1665272,L,24.18719000,120.63312000,ASIA,Taiwan,EAS
7050mAh Glacier,7050mAh Glacier,LOC,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Yuezhang,Yuezhang,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
the Hong Kong Film Awards,the Hong Kong Film Awards,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Kaishan,Kaishan,GPE,0.00000000,0.12500000,en,1.00000000,,1804859,T,34.52972000,119.87188000,ASIA,China,EAS
Junwangli,Junwangli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Chilanli,Chilanli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Fahuali,Fahuali,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Xiaoximenli,Xiaoximenli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Nanmenli,Nanmenli,GPE,0.00000000,0.12500000,en,1.00000000,,12563024,P,38.30791000,116.86025000,ASIA,China,EAS
Nanmeili,Nanmeili,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Western District,Western District,LOC,0.00000000,0.12500000,en,1.00000000,,2293521,P,5.41613000,-4.01590000,AFRICA,Ivory Coast,WAF
Daxingli,Daxingli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the World Earth Day,the World Earth Day,LOC,0.25833333,0.36666667,en,1.00000000,,0,,,,,,
Chang'e-5,Chang'e-5,GPE,0.10559441,0.29300699,en,1.00000000,,139066,T,32.16404000,55.93082000,ASIA,Iran,WCA
Penghu brown,Penghu brown,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Huaiyin District of Jinan,Huaiyin District of Jinan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nanying,Nanying,GPE,0.18000000,0.77142857,en,1.00000000,,1799601,P,31.77377000,112.27187000,ASIA,China,EAS
Fucheng,Fucheng,GPE,0.00000000,0.00000000,en,1.00000000,,7730862,S,21.53940000,109.29400000,ASIA,China,EAS
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
the Central Region,the Central Region,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Meichuan East,Meichuan East,LOC,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.37857143,0.63571429,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Sanxia,Sanxia,GPE,0.09943182,0.47727273,en,1.00000000,4508513-4,1670106,P,24.93448000,121.37139000,ASIA,Taiwan,EAS
the Hubble Telescope,the Hubble Telescope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Sanxing Township,Sanxing Township,GPE,0.15000000,0.45000000,en,1.00000000,,6640870,P,23.26056000,121.18278000,ASIA,Taiwan,EAS
Dongshan Township,Dongshan Township,GPE,0.15000000,0.45000000,en,1.00000000,,1666486,A,24.65000000,121.75000000,ASIA,Taiwan,EAS
the spring mountains,the spring mountains,LOC,0.40000000,0.63333333,en,1.00000000,,5704325,T,40.26938000,-114.27585000,NORTH-AMERICA,United States,WNA
Yilan Hakka Village,Yilan Hakka Village,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
tax</li,tax</li,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
Zhiyuan,Zhiyuan,GPE,0.08750000,0.13333333,en,1.00000000,,9618002,A,36.68825000,117.15738000,ASIA,China,EAS
Shanlin,Shanlin,GPE,-0.10000000,0.10000000,en,1.00000000,,1673868,P,22.99726000,120.54533000,ASIA,Taiwan,EAS
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Sincik,Sincik,GPE,0.00000000,0.00000000,en,1.00000000,,8631683,A,38.03373000,38.61319000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Southern China,Southern China,LOC,-0.06666667,0.25000000,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Meitu,Meitu,GPE,0.10000000,0.30000000,en,1.00000000,,13140118,T,56.68528000,21.88861000,EUROPE,Latvia,NEU
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
