,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mistlock Kingdom,Mistlock Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nanyuan,Nanyuan,GPE,0.62500000,0.66666667,en,1.00000000,,7729998,S,39.78280000,116.38800000,ASIA,China,EAS
the Wanlixi Barrier Lake,the Wanlixi Barrier Lake,LOC,0.12000000,0.29000000,en,1.00000000,,0,,,,,,
Ninth River,Ninth River,LOC,0.00000000,0.00000000,en,1.00000000,,5804784,S,46.67760000,-123.74072000,NORTH-AMERICA,United States,WNA
New Taiwan,New Taiwan,LOC,0.05196970,0.53462121,en,1.00000000,,7601921,P,23.95908000,120.68516000,ASIA,Taiwan,EAS
Pinghai Town,Pinghai Town,GPE,0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Hengzhou Town,Hengzhou Town,GPE,-0.04854497,0.37791005,en,1.00000000,,0,,,,,,
Dacun Township,Dacun Township,GPE,0.00000000,0.00000000,en,1.00000000,,1667669,P,23.99543000,120.54523000,ASIA,Taiwan,EAS
Dongyan Mountain,Dongyan Mountain,LOC,-0.10000000,0.10000000,en,1.00000000,,1666408,T,24.82515000,121.41752000,ASIA,Taiwan,EAS
Taipingshan,Taipingshan,GPE,-0.10000000,0.10000000,en,1.00000000,,1668331,P,24.49333000,121.53639000,ASIA,Taiwan,EAS
Paradise Silicon Valley,Paradise Silicon Valley,LOC,-0.00625000,0.26875000,en,1.00000000,,5381098,L,37.66466000,-122.41386000,NORTH-AMERICA,United States,WNA
Xiangyang,Xiangyang,GPE,0.00000000,0.20000000,en,1.00000000,,1790587,P,32.04220000,112.14479000,ASIA,China,EAS
Huigu Villa,Huigu Villa,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Pingdi Forest Park,Pingdi Forest Park,GPE,0.03500000,0.25500000,en,1.00000000,,0,,,,,,
Xiushui,Xiushui,GPE,0.00000000,0.00000000,en,1.00000000,,1993432,P,24.03083000,120.51740000,ASIA,Taiwan,EAS
Tianchi,Tianchi,GPE,0.00000000,0.20000000,en,1.00000000,,2038521,H,42.00325000,128.05546000,ASIA,China,EAS
Baxianshan,Baxianshan,GPE,-0.10000000,0.10000000,en,1.00000000,,1980468,P,23.80352000,117.00854000,ASIA,China,EAS
Dacun Township and Xiushui Township,Dacun Township and Xiushui Township,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiujiu,Jiujiu,GPE,0.00000000,0.20000000,en,1.00000000,,6601794,P,22.84889000,120.32444000,ASIA,Taiwan,EAS
Western Australia,Western Australia,LOC,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Port Hedland,Port Hedland,GPE,0.00000000,0.00000000,en,1.00000000,1213932335,7839630,A,-20.79258000,118.63264000,OCEANIA,Australia,CAU
Tianchi Villa,Tianchi Villa,GPE,-0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Northeast Offshore,Northeast Offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sanxiantai Scenic Area,the Sanxiantai Scenic Area,LOC,0.57500000,0.75000000,en,1.00000000,,0,,,,,,
Lala Mountain,Lala Mountain,GPE,-0.10000000,0.10000000,en,1.00000000,,1134930,T,32.31260000,67.27023000,ASIA,Afghanistan,WCA
Daxueshan,Daxueshan,GPE,-0.10000000,0.10000000,en,1.00000000,,9624856,A,27.94754000,104.67648000,ASIA,China,EAS
Chenggong Beach Park,Chenggong Beach Park,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
North Hualien,North Hualien,GPE,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
Ruifang,Ruifang,GPE,0.00000000,0.00000000,en,1.00000000,,1674097,P,25.10850000,121.80542000,ASIA,Taiwan,EAS
Shanzi,Shanzi,GPE,0.10000000,0.60000000,en,1.00000000,,9642246,L,39.00234000,114.25818000,ASIA,China,EAS
10th River,10th River,LOC,-0.03272727,0.33090909,en,1.00000000,,0,,,,,,
Neuss,Neuss,GPE,0.02700000,0.44800000,en,1.00000000,4041924-1,2864118,P,51.19807000,6.68504000,EUROPE,Germany,WCE
Qingxi Village,Qingxi Village,GPE,0.02083333,0.50000000,en,1.00000000,,11702870,A,22.65972000,120.46916000,ASIA,Taiwan,EAS
Lufeng,Lufeng,GPE,0.22500000,0.49583333,en,1.00000000,,1904024,P,29.85834000,105.97306000,ASIA,China,EAS
Typhoon Bavi's,Typhoon Bavi's,GPE,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Fengyuan District,Fengyuan District,GPE,-0.85000000,0.90000000,en,1.00000000,,1668396,P,24.25000000,120.71694000,ASIA,Taiwan,EAS
Maling Town,Maling Town,GPE,0.11111111,0.42222222,en,1.00000000,,0,,,,,,
Luohu District,Luohu District,GPE,0.25000000,0.33333333,en,1.00000000,,13405906,P,22.54721000,114.13149000,ASIA,China,EAS
Niccolo,Niccolo,LOC,0.00000000,0.00000000,en,1.00000000,,3179483,P,43.74445000,11.70913000,EUROPE-AFRICA,Italy,MED
the Bawei Sea,the Bawei Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Northeast Point,the Northeast Point,LOC,-0.04166667,0.32500000,en,1.00000000,,4968933,P,43.08299000,-70.71009000,NORTH-AMERICA,United States,ENA
Houxue Capital,Houxue Capital,GPE,-0.00625000,0.26875000,en,1.00000000,,0,,,,,,
iOS</li,iOS</li,GPE,-0.01487603,0.29435262,en,1.00000000,,0,,,,,,
Aramco,Aramco,GPE,-0.01487603,0.29435262,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Chenggong Town,Chenggong Town,GPE,0.57500000,0.75000000,en,1.00000000,,0,,,,,,
the Pacific region,the Pacific region,LOC,0.00000000,0.32500000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Dongshan Township Lin Heyuan,Dongshan Township Lin Heyuan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Binhai,Binhai,GPE,0.12323232,0.49595960,en,1.00000000,,6301356,S,39.13016000,117.35287000,ASIA,China,EAS
Kathmandu,Kathmandu,GPE,-0.03214286,0.12023810,en,1.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Shunfeng,Shunfeng,GPE,0.00000000,0.00000000,en,1.00000000,,1668862,T,23.67551000,119.55537000,ASIA,Taiwan,EAS
Zhuangwei Yongzhen Temple,Zhuangwei Yongzhen Temple,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuangwei Township,Zhuangwei Township,GPE,0.00000000,0.00000000,en,1.00000000,,1677656,A,24.76667000,121.80000000,ASIA,Taiwan,EAS
Zhulin,Zhulin,GPE,0.26666667,0.80000000,en,1.00000000,,1677538,P,24.23811000,120.57206000,ASIA,Taiwan,EAS
New Taipei Province,New Taipei Province,GPE,0.19729437,0.45248918,en,1.00000000,,0,,,,,,
Pengjiayu,Pengjiayu,GPE,0.28888889,0.65555556,en,1.00000000,,9122919,P,35.38620000,118.87900000,ASIA,China,EAS
Xiaoyoukeng,Xiaoyoukeng,GPE,0.09027778,0.35972222,en,1.00000000,,0,,,,,,
Houbi District,Houbi District,LOC,0.00000000,0.00000000,en,1.00000000,,1675997,P,23.36778000,120.36583000,ASIA,Taiwan,EAS
Longnan,Longnan,GPE,0.18333333,0.42916667,en,1.00000000,,1802494,A,33.53451000,105.34947000,ASIA,China,EAS
Zhouqu County,Zhouqu County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Qingtiangang,Qingtiangang,GPE,0.09027778,0.35972222,en,1.00000000,,1673018,P,25.16738000,121.57395000,ASIA,Taiwan,EAS
Banqiao,Banqiao,GPE,-0.25166667,0.63500000,en,1.00000000,4407726-9,1670029,P,25.01427000,121.46719000,ASIA,Taiwan,EAS
Nanhe Town,Nanhe Town,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Renzang Village,Renzang Village,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Liancheng Town,Liancheng Town,GPE,-0.04854497,0.37791005,en,1.00000000,,0,,,,,,
Fu Shoushan Mountain,Fu Shoushan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Taipei City,the Taipei City,GPE,0.00000000,0.00000000,en,1.00000000,,6643765,T,24.82723000,121.52834000,ASIA,Taiwan,EAS
the Gironde province,the Gironde province,LOC,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Wugu,Wugu,GPE,0.18611111,0.40833333,en,1.00000000,,1665844,P,25.08402000,121.43780000,ASIA,Taiwan,EAS
Guangxi Autonomous Region,Guangxi Autonomous Region,GPE,0.06666667,0.40000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Renhe Village,Renhe Village,GPE,0.06666667,0.40000000,en,1.00000000,,11699349,A,24.18721000,120.67942000,ASIA,Taiwan,EAS
Avila province,Avila province,GPE,0.40000000,0.70000000,en,1.00000000,,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Kaohsiung City Fengshan Branch,Kaohsiung City Fengshan Branch,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Avila,Avila,GPE,0.20000000,0.50000000,en,1.00000000,,3564175,A,21.96667000,-78.63333000,CENTRAL-AMERICA,Cuba,CAR
Starlink,Starlink,GPE,-0.11060606,0.15378788,en,1.00000000,,0,,,,,,
Kinmapeng,Kinmapeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xintai,Xintai,GPE,0.10666667,0.36333333,en,1.00000000,,1788618,P,35.90056000,117.75194000,ASIA,China,EAS
Xinying District,Xinying District,LOC,0.50000000,0.95000000,en,1.00000000,,1668353,P,23.30694000,120.31056000,ASIA,Taiwan,EAS
Burgo Hondo,Burgo Hondo,LOC,0.17500000,0.36666667,en,1.00000000,,0,,,,,,
Ryukyu,Ryukyu,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Chachoengsao Village,Chachoengsao Village,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Toucheng Suao,Toucheng Suao,GPE,-0.08333333,0.66666667,en,1.00000000,,0,,,,,,
Xinzhuang,Xinzhuang,GPE,0.20000000,1.00000000,en,1.00000000,16054168-2,1675126,P,25.03826000,121.45064000,ASIA,Taiwan,EAS
the Dahukeng Rezoning Area,the Dahukeng Rezoning Area,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Qiangtai Bawei,the Qiangtai Bawei,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yinyanghai,Yinyanghai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongshan River Water Park,Dongshan River Water Park,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Meihua Lake,Meihua Lake,LOC,0.12500000,0.47500000,en,1.00000000,,6647229,H,24.64306000,121.73315000,ASIA,Taiwan,EAS
Jiufa,Jiufa,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Qionghai City,Qionghai City,GPE,-0.80000000,1.00000000,en,1.00000000,,0,,,,,,
Wanli,Wanli,LOC,0.07045455,0.41818182,en,1.00000000,,6645514,H,23.90100000,121.27203000,ASIA,Taiwan,EAS
Yilan County Government:,Yilan County Government:,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Ukichi,Ukichi,GPE,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
the Ariake Sea,the Ariake Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Itasao,Itasao,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Tan,Tan,LOC,-0.07500000,0.32500000,en,1.00000000,,1904593,S,10.81880000,106.65186000,ASIA,Vietnam,SEA
Tosu,Tosu,GPE,0.00000000,0.46666667,en,1.00000000,124045-6,1849904,P,33.36667000,130.51667000,ASIA,Japan,EAS
Zhuoshui Creek,Zhuoshui Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sun Moon Lake Scenic Area Management Office,the Sun Moon Lake Scenic Area Management Office,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Simlok,Simlok,GPE,-0.10000000,0.40000000,en,1.00000000,,11919405,P,34.64169000,75.59484000,ASIA,Pakistan,TIB
Los Angeles County,Los Angeles County,GPE,-0.20000000,0.30000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Jiuwa,Jiuwa,GPE,0.00000000,0.00000000,en,1.00000000,,9088476,P,29.20110000,88.00430000,ASIA,China,TIB
Asia Select,Asia Select,LOC,-0.20000000,0.50000000,en,1.00000000,,6520779,S,4.16660000,73.50000000,INDIAN,Maldives,EIO
Nantou County Mountainous Area,Nantou County Mountainous Area,GPE,-0.03333333,0.43333333,en,1.00000000,,0,,,,,,
Karakoram,Karakoram,LOC,0.02083333,0.43750000,en,1.00000000,4073227-7,1267875,T,34.00000000,78.00000000,ASIA,India,TIB
Hainan Province,Hainan Province,GPE,-0.80000000,1.00000000,en,1.00000000,,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Taka City,Taka City,GPE,0.00000000,0.00000000,en,1.00000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Kanshan Island,Kanshan Island,GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Xining,Xining,GPE,-0.12500000,0.37500000,en,1.00000000,4435188-4,1788852,P,36.62554000,101.75739000,ASIA,China,EAS
Huidong County,Huidong County,GPE,0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Meixi watersheds,Meixi watersheds,LOC,0.04166667,0.53333333,en,1.00000000,,0,,,,,,
Huizhou City,Huizhou City,GPE,0.30000000,0.70000000,en,1.00000000,4127611-5,1792359,P,29.71139000,118.31250000,ASIA,China,EAS
Beigang River,Beigang River,LOC,0.04166667,0.53333333,en,1.00000000,,1670821,H,23.52083000,120.13639000,ASIA,Taiwan,EAS
Maoluo River,Maoluo River,LOC,0.04166667,0.53333333,en,1.00000000,,1672149,H,24.06027000,120.62766000,ASIA,Taiwan,EAS
Junkeng Creek,Junkeng Creek,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingshui Creek,Qingshui Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongpu Jiao Creek,Dongpu Jiao Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wushe Creek,Wushe Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chenyoulan Creek,Chenyoulan Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shuili Creek,Shuili Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luanda Creek,Luanda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Junda Creek,Junda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,195893,H,-4.02455000,39.66922000,AFRICA,Kenya,SEAF
Danda Creek,Danda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,1273577,H,19.60000000,72.71667000,ASIA,India,SAS
Wanda Creek,Wanda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,2059178,H,-31.36667000,121.60000000,OCEANIA,Australia,SAU
Lanzhou,Lanzhou,GPE,-0.12500000,0.37500000,en,1.00000000,4270171-5,1804430,P,36.05701000,103.83987000,ASIA,China,EAS
Taichung City Mountainous Area,Taichung City Mountainous Area,GPE,-0.03333333,0.43333333,en,1.00000000,,0,,,,,,
Guiyang,Guiyang,GPE,0.15925926,0.49629630,en,1.00000000,4726756-2,1809461,P,26.58333000,106.71667000,ASIA,China,EAS
Taoist,Taoist,GPE,0.50000000,0.60000000,en,1.00000000,,9672558,S,39.98723000,-105.13942000,NORTH-AMERICA,United States,WNA
Crimean,Crimean,LOC,0.00000000,0.00000000,en,1.00000000,,694405,H,46.76518000,33.39432000,EUROPE,Ukraine,WCE
Taiyuan Village,Taiyuan Village,GPE,-0.04687500,0.12500000,en,1.00000000,,1667562,P,22.40528000,120.59194000,ASIA,Taiwan,EAS
the Xinying District,the Xinying District,GPE,0.05000000,0.13333333,en,1.00000000,,0,,,,,,
the Taipower District's,the Taipower District's,LOC,0.10714286,0.52678571,en,1.00000000,,0,,,,,,
Phoenix,Phoenix,GPE,0.16727273,0.50090909,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
the Changhua County Health Bureau,the Changhua County Health Bureau,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Taipei Basin,the Taipei Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northwest Taiwan,the Northwest Taiwan,LOC,0.05000000,0.27777778,en,1.00000000,,0,,,,,,
Prague,Prague,GPE,0.16727273,0.50090909,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
the Karakoram Mountains,the Karakoram Mountains,LOC,0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Taishan Mountain,Taishan Mountain,LOC,-0.10000000,0.56250000,en,1.00000000,,9210554,T,36.24649000,117.08439000,ASIA,China,EAS
Menqian Mountain,Menqian Mountain,LOC,0.20000000,0.28333333,en,1.00000000,,0,,,,,,
Nangan Township,Nangan Township,GPE,0.20000000,0.28333333,en,1.00000000,,1672075,T,26.14974000,119.93641000,ASIA,Taiwan,EAS
the East District Maintenance Engineering Branch,the East District Maintenance Engineering Branch,LOC,-0.01666667,0.20000000,en,1.00000000,,0,,,,,,
Matai'an Creek Barrier Lake,Matai'an Creek Barrier Lake,GPE,-0.01666667,0.20000000,en,1.00000000,,0,,,,,,
Hai Phong Economic Zone Management Committee,Hai Phong Economic Zone Management Committee,GPE,0.01931818,0.54415584,en,1.00000000,,0,,,,,,
Haiphong,Haiphong,GPE,0.01931818,0.54415584,en,1.00000000,4669380-4,1581298,P,20.86481000,106.68345000,ASIA,Vietnam,EAS
Indo,Indo,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
South Island,South Island,LOC,0.34545455,0.81818182,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
New Zealand's,New Zealand's,GPE,0.34545455,0.81818182,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Meiji,Meiji,LOC,0.37500000,0.75000000,en,1.00000000,,11468651,L,43.33604000,145.59940000,ASIA,Japan,EAS
Miaoli County Mountainous Area,Miaoli County Mountainous Area,GPE,-0.03333333,0.43333333,en,1.00000000,,0,,,,,,
Taoyuan City Mountainous Area,Taoyuan City Mountainous Area,GPE,-0.03333333,0.43333333,en,1.00000000,,0,,,,,,
Weiyuan County,Weiyuan County,GPE,-0.08125000,0.28125000,en,1.00000000,,6654908,P,23.73787000,120.45285000,ASIA,Taiwan,EAS
the City Government,the City Government,GPE,0.55000000,0.70000000,en,1.00000000,,4349940,L,39.29038000,-76.61247000,NORTH-AMERICA,United States,ENA
Dingxi City,Dingxi City,GPE,-0.08125000,0.28125000,en,1.00000000,,11700272,A,25.01615000,121.51491000,ASIA,Taiwan,EAS
Taichung City Government,Taichung City Government,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,-0.08333333,0.25000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Vancouver,Vancouver,GPE,0.36666667,0.46666667,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Melbourne,Melbourne,GPE,0.36666667,0.46666667,en,1.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Ontario,Ontario,GPE,0.36666667,0.46666667,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Yangsan City,Yangsan City,GPE,0.08000000,0.27000000,en,1.00000000,,6575263,P,37.19583000,127.02417000,ASIA,South Korea,EAS
Gyeongsangnam Province,Gyeongsangnam Province,GPE,0.08000000,0.27000000,en,1.00000000,,1902028,A,35.25000000,128.25000000,ASIA,South Korea,EAS
Ulsan,Ulsan,GPE,0.00000000,0.00000000,en,1.00000000,7674541-7,1833747,P,35.53722000,129.31667000,ASIA,South Korea,EAS
Shangri-La,Shangri-La,GPE,0.00000000,0.00000000,en,1.00000000,1274487870,6625111,T,-78.05000000,163.70000000,POLAR,Antarctica,EAN
Bawei Sea,Bawei Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Xiaojingguang,Xiaojingguang,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Kagoshima,Kagoshima,GPE,-0.30000000,0.40000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Shanlin,Shanlin,GPE,-0.10000000,0.10000000,en,1.00000000,,1673868,P,22.99726000,120.54533000,ASIA,Taiwan,EAS
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Weiwei,Weiwei,GPE,0.00000000,0.06666667,en,1.00000000,,178194,L,1.47942000,35.46709000,AFRICA,Kenya,SEAF
Yangko,Yangko,GPE,0.00000000,1.00000000,en,1.00000000,,11197878,P,15.81069000,106.48739000,ASIA,Laos,SEA
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
Zitong,Zitong,GPE,0.02954545,0.38681818,en,1.00000000,,1783700,P,30.17820000,105.82991000,ASIA,China,EAS
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
South Pacific,South Pacific,LOC,0.54166667,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
South Pacific island,South Pacific island,LOC,-0.06250000,0.18750000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Yuli Town,Yuli Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
Huichun,Huichun,GPE,0.60000000,0.90000000,en,1.00000000,,9631751,A,31.50182000,106.31876000,ASIA,China,EAS
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Delta,Delta,LOC,-0.03333333,0.40000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Yangtze River,Yangtze River,LOC,-0.03333333,0.40000000,en,1.00000000,,1815696,H,31.76986000,121.04664000,ASIA,China,EAS
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
