,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
South Pacific,South Pacific,LOC,0.54166667,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
UAE,UAE,GPE,-0.01147959,0.41215986,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zitong,Zitong,GPE,0.02954545,0.38681818,en,1.00000000,,1783700,P,30.17820000,105.82991000,ASIA,China,EAS
Sichuan Province,Sichuan Province,GPE,0.02954545,0.38681818,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yangko,Yangko,GPE,0.00000000,1.00000000,en,1.00000000,,11197878,P,15.81069000,106.48739000,ASIA,Laos,SEA
Weiwei,Weiwei,GPE,0.00000000,0.06666667,en,1.00000000,,178194,L,1.47942000,35.46709000,AFRICA,Kenya,SEAF
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Huichun,Huichun,GPE,0.60000000,0.90000000,en,1.00000000,,9631751,A,31.50182000,106.31876000,ASIA,China,EAS
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Tianshan Mountains,Tianshan Mountains,LOC,0.08000000,0.39500000,en,1.00000000,,1489643,T,42.00000000,80.00000000,ASIA,China,ECA
Pamir Plateau,Pamir Plateau,LOC,0.08000000,0.39500000,en,1.00000000,,1131187,T,38.00000000,73.00000000,ASIA,Tajikistan,WCA
Tsou,Tsou,GPE,0.10000000,0.10000000,en,1.00000000,,6574877,H,23.46833000,120.35083000,ASIA,Taiwan,EAS
Wayne County,Wayne County,GPE,0.50000000,0.50000000,en,1.00000000,,4999837,P,42.36837000,-83.35271000,NORTH-AMERICA,United States,ENA
Wilmington,Wilmington,GPE,-0.05681818,0.35227273,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Green Water,Green Water,LOC,-0.15000000,0.30000000,en,1.00000000,,5533172,P,31.66765000,-100.71705000,NORTH-AMERICA,United States,CNA
Miaoli County Government,Miaoli County Government,GPE,0.32857143,0.38571429,en,1.00000000,,0,,,,,,
Gongzhuangkeng,Gongzhuangkeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,en,1.00000000,,0,,,,,,
the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.60000000,0.70000000,en,1.00000000,,0,,,,,,
Beibuji,Beibuji,GPE,0.17857143,0.43571429,en,1.00000000,,0,,,,,,
Tianlai,Tianlai,GPE,0.33333333,0.66666667,en,1.00000000,,9907647,P,23.26919000,107.52798000,ASIA,China,EAS
Beicheng City,Beicheng City,GPE,0.11904762,0.32380952,en,1.00000000,,0,,,,,,
the central region,the central region,LOC,-0.05625000,0.63125000,en,1.00000000,,0,,,,,,
the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,en,1.00000000,,0,,,,,,
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,en,1.00000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Lukang Town,Lukang Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85000000,1.00000000,en,1.00000000,,5046086,T,47.46658000,-91.10016000,NORTH-AMERICA,United States,CNA
The Nantou County Government,The Nantou County Government,GPE,0.25000000,0.34583333,en,1.00000000,,0,,,,,,
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Nevada Mountains,Nevada Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Mile Eye Mountain,Mile Eye Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qianliyan Mountain,Qianliyan Mountain,LOC,0.04375000,0.61875000,en,1.00000000,,0,,,,,,
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Dehong Prefecture,Dehong Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longchuan County,Longchuan County,GPE,0.00000000,0.00000000,en,1.00000000,,11700504,A,25.10862000,121.80179000,ASIA,Taiwan,EAS
Lianghe County,Lianghe County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ruili City,Ruili City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuanjie Village,Tuanjie Village,GPE,0.00000000,0.00000000,en,1.00000000,,7527262,P,32.56010000,120.73325000,ASIA,China,EAS
Xinzhai,Xinzhai,GPE,0.00000000,0.00000000,en,1.00000000,,1788492,P,36.40000000,118.61667000,ASIA,China,EAS
Benglin,Benglin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tangliba,Tangliba,GPE,0.00000000,0.00000000,en,1.00000000,,9987753,P,24.67950000,97.68890000,ASIA,China,SAS
Hongmushu,Hongmushu,GPE,0.00000000,0.00000000,en,1.00000000,,9988587,P,25.16170000,98.50030000,ASIA,China,SAS
Dazhai,Dazhai,GPE,0.00000000,0.00000000,en,1.00000000,4785006-1,7401234,A,40.38092000,120.34815000,ASIA,China,EAS
the Olympic Village,the Olympic Village,GPE,-0.10000000,0.05000000,en,1.00000000,,7729380,P,44.34306000,-87.82472000,NORTH-AMERICA,United States,ENA
the Wuyue Kingdom,the Wuyue Kingdom,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Changchun High,Changchun High,GPE,0.08409091,0.21363636,en,1.00000000,,0,,,,,,
Fort Hancock,Fort Hancock,GPE,-0.09166667,0.32291667,en,1.00000000,,4898856,P,40.58337000,-90.96931000,NORTH-AMERICA,United States,CNA
Minato City,Minato City,GPE,0.00000000,0.30000000,en,1.00000000,7742337-9,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Nippon Ham,Nippon Ham,LOC,0.00000000,0.00000000,en,1.00000000,,6488271,S,53.57498000,10.01524000,EUROPE,Germany,NEU
the Kuril Trench,the Kuril Trench,LOC,0.24444444,0.85555556,en,1.00000000,,0,,,,,,
Nemoto,Nemoto,GPE,0.00000000,0.00000000,en,1.00000000,,11078417,P,35.30617000,139.98653000,ASIA,Japan,EAS
Yilan offshore,Yilan offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
counterbalance,counterbalance,GPE,-0.06666667,0.42500000,en,1.00000000,,0,,,,,,
Hualien Shoufeng Township,Hualien Shoufeng Township,GPE,-0.33333333,0.50000000,en,1.00000000,,6645416,L,23.86921000,121.50429000,ASIA,Taiwan,EAS
Shoufeng,Shoufeng,GPE,0.00000000,0.00000000,en,1.00000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
the Longitudinal Valley Railway,the Longitudinal Valley Railway,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
the Longitudinal Valley,the Longitudinal Valley,LOC,0.12500000,0.29166667,en,1.00000000,,3882554,T,-36.00000000,-72.00000000,SOUTH-AMERICA,Chile,SWS
the Alishan Township,the Alishan Township,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Taroko Mountains,the Taroko Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sofa,Sofa,GPE,-0.15000000,0.70000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Songxuelou,Songxuelou,GPE,-0.15000000,0.45000000,en,1.00000000,,6587186,S,24.14222000,121.28333000,ASIA,Taiwan,EAS
Liwu River,Liwu River,LOC,0.78000000,1.00000000,en,1.00000000,,1667614,H,24.13993000,121.66435000,ASIA,Taiwan,EAS
Shimonoseki,Shimonoseki,GPE,0.00000000,0.00000000,en,1.00000000,4249593-3,1852225,P,33.95548000,130.93713000,ASIA,Japan,EAS
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Yangtze River,Yangtze River,LOC,-0.03333333,0.40000000,en,1.00000000,,1815696,H,31.76986000,121.04664000,ASIA,China,EAS
Delta,Delta,LOC,-0.03333333,0.40000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.37857143,0.63571429,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,en,1.00000000,,0,,,,,,
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
the Zhang County Police Department,the Zhang County Police Department,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tai'an,Tai'an,GPE,0.00000000,0.00000000,en,1.00000000,,1793724,P,36.18528000,117.12000000,ASIA,China,EAS
Tai'an City,Tai'an City,GPE,0.17500000,0.92500000,en,1.00000000,,1665272,L,24.18719000,120.63312000,ASIA,Taiwan,EAS
Shandong Province,Shandong Province,GPE,0.17500000,0.92500000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Kaohsiung City’s,Kaohsiung City’s,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Liwushan Trail,Liwushan Trail,LOC,0.42500000,0.65000000,en,1.00000000,,0,,,,,,
Mount Liwu,Mount Liwu,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingshui Mountain,Qingshui Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1678089,T,24.23540000,121.65140000,ASIA,Taiwan,EAS
Ifidan,Ifidan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
